username,tweet
katieg650,Today is my son Jack’s 18th birthday. Wishing him a happy happy birthday and sad that I can’t be with him on this milestone birthday. Now an adult - with a kind heart and a love of life. We are so proud of you Jack! 
1497IN,HAPPY 18th BIRTHDAY TO ME!! ขอบคุณที่เกิดมาและมีชีวิตอยู่ ขอให้ทุกวันหลังจากนี้เป็นวันแห่งความสุข 
Suazo_SHGS_K, Happy 18th Birthday Miguel!! Social Distance Celebration 
PUGHSFELTON,"happy birthday to my favorite person on this bird app, i have known you for literally a year now and i remember how we instantly just became friends. i am so happy that we are talking again, i love you so so so so so much and i hope you had the best 18th bday ever. "
angelobaldovia,Happy 18th Birthday JunniePer! HAHAHAHAHAHA tanginamo no more fake ID na si gago 
bellahare,"Happy 18th birthday! Very memorable, plenty of time for pub pints later. Maybe get some IOUs."
_anicoledd,HAPPY 18TH BIRTHDAY!!!!! 
RobnCaz,"Happy 18th birthday to caz's other fella , hal ..... "
tlcbyg,"Happy 18th birthday @bribri_nicole7 ! Show her some love! #tlcbyg #seniorphotographer #happybirthday #classof2020 #quarantine #riversidephotographer @West Hollywood, California https://www.instagram.com/p/B-2Q2xFJKRc/?igshid=4gj4du5kp21m"
DesperateForTae,Wypilismy juz szampana i rodzice chcą zaraz otwierać wino ;-;
linda_whyman,Happy 18th Birthday Jake ! 
Nat4334_xxx,@mhairi_mcgarvax happy 18th birthday stunning hope u have the best day and ur living it up in quarantine x
leeyanaemerita,HAPPY 18TH BIRTHDAY @daenyelll !!! 
nnathnnath,Its my birthday I'ma do what i like I'ma eat what i like I'ma kiss who i like I'ma wear what i like but i cant party today coz were in quarantine for a couple more weeks yeye look at me give me money Okay happy 18th birthday to meeee 
Berry1_MP,Happy 18th Birthday Jake 
DCdanceteams,"Happy 18th Birthday to this beautiful Senior, team captain, and 4 year Varsity Veteran of ours! We love you Madison and it’s hard to find the words to express how much we are going to miss you! We realize that… https://www.instagram.com/p/B-2PeAUlESj/?igshid=1dvk0hu9etbjk"
sadcatto_,HAPPY 18TH BIRTHDAY SELF 
airaxien,"Happy 18th birthday love(@cjq412), my favorite everything!!! "
Sunshinetgo,"Happy Birthday, Jake! Happy 18th "
_karyllemaeee,"happy 18th birthday sa aking bff! @cthlynrys miss ko na kayo kasama kumain, arats na uminom btw congrats sa anak nyo ni james luvu "
preciousgendj,HAPPY 18TH BIRTHDAY REGINE! GOD BLESS YOU! STAY HEALTHY AND SAFE!!
heyitsmeDimpol,"Happy 18th Birthday @khaaaayella Ily &amp; Imy, pm sent "
MiMi96482553,"Happy 18th Birthday, Jake ! "
kayetobias__,happy 18th birthday alpot ilysm and imy!!! enjoy ur day God bless you maria real!!!! 
LorenzOniYa,HAPPIEST 18TH BIRTHDAY BABY!!! CHEER UP NA! KAHIT ANONG MANGYARE ANDITO LANG KAMI PALAGI PARA SAYUU!! WAG NA IIYAK PAG LASENG HEHE KITAKITS!! ASAP HEHE GOODLUCK SA FUTUREE!! KAYANG KAYA MO YANNN HAPPY BIRTHDAY ULET ARIES JOY 
toddneville,"I need a favor, today is my daughters 18th birthday, since we are on lockdown and can’t get out, would you guys please tell her happy 18th for me...@emileeeee27 RT this is like to see how many she gets.... Thanks"
Miriam61980,Happy 18th Birthday Jake!!!! Make a list of how you want to celebrate your 18th birthday after this is all over. All the best to you. Stay safe. 
coachgullo10,Happy 18th Birthday!
iflydca,Happy 18th Birthday!!!
spongebobalabea,tangina mo rin happy 18th birthday aries joy peralta linezo
armanwalker,Happy Birthday Jake! I missed my son's 18th birthday earlier this month. Tell your dad he owes you. Then give him a hug. 
Joanne11S,Happy 18th Birthday
Milandiji_,HAPPY 18th BIRTHDAY MAHREAHL! Pls Stop playing with yourself HAHAHAHAHAHAHA @MarealxSobejana 
Patricia18555,happy 18th birthday angel marupok!! iloveyou 
iammicayy,"happy 18th birthday niks, i love you so much alam mo yan!!!! dapat ngayon nag reready na kami ni bel ng mga gamit para bukas kase for sure may pa pool party ka dyan HAHAHAHA badtrip kase e basta super thank u sa lahat lam mo na yan sobrang miss na namin makabonding ka ilysm! https://twitter.com/iammicayy/status/1116375826117742593"
Andreaaayow,"happy 18th birthday bessy, see u soon ksksks i love u!! @glzrn__"
graciousminnie,"HAPPY 18TH BIRTHDAY TO MY LITTLE CUTE MUNCHKIN @shalocket !! we've been friends for awhile and the world is so small istg but knowing you is a blessing okie let's be real, i love you so much !! have a sweet 18 and remember that hoshi and wooyoung loves you &lt;3"
natalianuqui,HAPPY 18th BIRTHDAY KY got ur back always. I love you @jemyzzzz
GloriaPecile,Happy 18th Birthday Damiano! 
JllnnM,To my bea dear happy 18th birthday undittt! lucky ak hin duro nga naging part ka nak journey i hope na mabalik an mga adlaw panahon nga bis gabi na natakas ka haiyo para kumadi ha balay hahaha tas an mga panahon na pero kita nag dadate ha skye miss ko yon 
min_anjella,HAPPY 18TH BIRTHDAY SELF 
patch8652,Poor guy stuck in on 18th Happy Birthday from the #IsleofSkye #Scotland cheers
zzzzzzmilo,To my only one love happy birthday 18th no matter what i want to kick you bye hahahaha
Maiilflores,Happy 18th birthday sa president ng purok paris barangay taytayan @psyylockk (1)
EmmanReyy,Happy 18th birthday love You’re entering legality na. I always wish and pray the best for you and your family. Always keep safe. See you soonest 我爱你 (you kept the dimples talagaaa kyowt) 
_Andaleon,HAPPY 18TH BIRTHDAY SELF! 
iAmsupercayang,Happy 18th Birthday to my pretty niece @KellynnPetalla1 
nessymors,Di nako kabalo unsa na kadaghan memories atong na create sa sge natog uban. Mga dog moments and all hahahaha. Mga tagay moments nga di najud nato ma explain hahahaha. HAPPY 18TH BIRTHDAY TO MY JULIEEEBEĹSSS OUR BABY. TIGULANG NAKA OMG! PWEDE NATA MAG ALINGASA BISAN ASA.
melaninboi,@yagirltrose happy birthday!!
skinnytequila,happy 18th birthday kat @zerstort7 !! i hope you have a fantastic day and treat yourself well &lt;3 ilysm 
reyallennnnn,"Happy 18th birthday rylla! May all the joy in the world live in your heart, today and always.Wherever and whenever you need something you just have to look for me, call my name, and I’ll be there ""seyy"". Hope ur still happy, this will be end up soon. Godbless "
Angeylla23,Happy 18th Birthday La! Legal na ka pwede na ka makulong. Yey! To more yawyawanay with u! Enjoy your day love uuuuuuuuu. Check your messenger ehe (Credits kay Brandone ang last pic HAHAHHAHA) @plqramgpi 
mamininoodles,@Akia_Larscen Happy 18th Birthday! I love youu 
_sophsutherland,@abbiemarshal1 happy 18th birthday stunning! hope you have the best day and still manage to get drunk! I’m sure I’ll see u back at work soon xx
paudmtlac,"happy 18th birthday, baby girl 18 kana pero kaliit mo pa rin i love you soooooo much "
sxmsalvador,Happy 18th fucking birthday!!!! i love and miss you bigtime @Gavxlvarez
aandretolentino,"happy 18th birthday self. going to celebrate your birthday alone,,, again... i hope my friends remember it. anyway, any amount of mobile legends diamonds will do chOur "
McSammi,Happy 18th Birthday Adam! I hope that you can do something special to celebrate once this is all over. 
J_thatDCdude,@AUTHOR_AJJONES Happy 18th Birthday to our son...may he RIH!!!
mariyabelen,"happy 18th birthday to our baby! sana all po 4ever baby girl. i miss you sm!! u know naman how thankful i am na naging bff tayo, like ikaw talaga angel ng buhay ko bhie. i love you 4ever, igotchu always! "
etosapak,happy 18th birthday to me
SaraJAtkinson,Happy 18th Birthday Jake. Xx 
beyns10,HAPPY 18th BIRTHDAY TO THIS ADULT MAN 
RMAS_10,HAPPY 18th BIRTHDAY sa lalakeng toh hahaha gurang nayka ghorl hahaha...enjoy mo lng araw stay kyut and masayahin always love lots 
kimberly_maeee,Happy 18th birthday Jesse! tb muna tayo HAHAHAHAHAH ILOVEYOUUU 
rachandrea_,Happy 18th birthday sa pinakachill na taong kilala ko Stay amazing &amp; madaldal HAHAHAHA miss ko na mga kwento mong hindi nauubos(kahit may klase) at yung tawa mong nakakadala andito lang ako at ang gals para makinig ++ 
kurisuchan__,HAPPY 18TH BIRTHDAY @nthnclyg1!!! 
shameilin,Happy 18th birthday mikaaaaay @MikayRamilo huhu ga robot robot na tana ka karon sa dagat love u mikkk GOD BLESS YOU
ewikadyanil,Happy 18th Birthday sa mommy ng Sunshines pero ayaw akong ituring na anak ilysm take care always @chelseaaa_rgld
rowzelll,"happy 18th birthday bh0szxszxsz @amperniii!! gurang ka na HAHAHA miss you! u d best parekoy, I love you! "
silangkhey,happy 18th birthday to me!!! 
DeroxasJet,Happy 18th birthday beng iloveyousomuch @EimereenKaryll
JoshuaaSimpson,Happy 18th Birthday to my old fart #blue #18today #lovehim #birthday 
alleahnadine,"Happy 18th Birthday dito sa frenny kong makalat,,, Thanks for the friendship and chikas hoho. Love youuu @GeltherTan:-*"
stephmwall,Happy 18th birthday Jake!!
LharizJerseyyyy,Happy 18th birthday jasl @JuliaAubreyyyyy
samantha_demayo,"happy 18th birthday Jouie!! I wish you all the best &amp; goodluck to your career. Thankyou for everything, hope u enjoy your day. Gotchu always :) God bless. Happy legality!! @jouieeee"
EimereenKaryll,Happy 18th Birthday Self!!!! 
maximilliajoy,Happy birthday @_jjeyturonomy. March 25 ron. Lockdown gihapon. I hope na on your day humana ang covid19. Happy 18th boring mag college naka! Pls ayaw palabig processed food sa bh kay madedo ka.
sandhappyspr,"Happy 18th Birthday, Jake!"
AcklandPE,"Happy 18th Birthday to my daughter, Ellie! They grow up so fast! "
MissCamber,Happy 18th Birthday to my 1st born!! @joshua_mojica
Larzxcsz,Happy 18th Birthday siopao @lykamiii_ !!!. Wala tayo latest pic grr moko. Ingat always. Bond soon
TorrinPolk,Happy 18th Birthday @33reasons__
Jamescadwall,"Happy birthday Brandon. It's my daughter, sophie, 18th birthday today and we live in swansea in wales "
Carolin01419153,Happy 18th Birthday Jake. Hope you have a wonderful day. Celebrate when all this is over.
Justsay42301571," Happy 18th Birthday Jake .....I know it isn't memorable in the way you thought.....But jezzo, definately memorable! Will have to celebrate big time next year. "
BeaBaello,"Happy 18th birthday to my second mom who feeds me and Janny endless korean bbq, thank you for adopting me tita "
angeltweetie,Happy 18th Birthday Jake 
Jwebster32,"I want to wish my beautiful baby girl a happy 18th birthday, how is this possible. Love you baby. "
ReneeCbgtng,Happy 18th Birthday!!! @ASeligbon be nice ily!
RevereLocal,Today's Senior Spotlight student also happens to be celebrating his 18th birthday. Happy Birthday! 
Klb0415,Happy Birthday for the 18th. I'm the 15th.
pransinkaye,"Happy 18th birthday, Yna ghOrl (inulet)! Please be happy and healthy. ILYSM -k. "
gnjb_ano,𓂃𓂂 HAPPY 18th BIRTHDAY TAKATO 沢山の良さを持っているけれど、空人といえばベビーフェイスの可愛いさが詰まったキラキラで素敵な笑顔が1番です。 大倉空人くんにって素敵な1年になりますように 𓂃𓂂 
Omni_Monkey,"Happy 18th Birthday to one of my best friends and someone who has been by my side through a lot, hope you have a good day man, don’t get too smashed "
gordon_riches,"Happy 18th birthday Jake! Not how you'd want to spend it, but one you won't forget. All the very best for an improving year."
jstncntll,Happy 18th birthday sa pinakasweet kong girlfriend!! sorry baby di natin na celeb dahil sa quarantine bawi nalang natin pag uwi natin sa probinsya nyo HAHAHAHA 
ClaraHa24405597," Happy 18th birthday, Jake! "
Theylovveliz,Happy 18th birthday to the baddest @Liviirl
richard2657,Happy Birthday to Jake! You can bet he has had a few sneaky pints well before his 18th...The darts would have needed wiping down every turn anyway!
jill_gullett,Happy 18th birthday @nick_gullett ! Love you! 
felicitythom,"Happy 18th birthday to my sweet angel @oddlyiconic, you’ve only been in my life a few months but already you’ve brought me so much love and joy. I’m so proud of you for making it to 18; you are a force to be reckoned with. I love you I love you I love you"
MtnGeek,Happy 18th Birthday to this kid. @VaultVirtuoso https://www.instagram.com/p/B-2D6egFULh/?igshid=j4y3pggtjnex
esangblithesome,Happy 18th Birthday future Dra. . @ryry_cardenas . Luv u always Tita 
HappyDa60292518,"Happy 18th birthday, Jake!"
lornabuckers,Happy 18th birthday to our beautiful Beth 
AbbyKuczmarski,"Happy 18th birthday to my other half Thank you for all you do for me and never failing to make me smile! Beyond thankful for you &amp; all the memories we’ve made enjoy today, love you forever @t_serazio"
AimeeNurrish,@chloelove_3 happy 18th birthday you princess hope you have the bestest day you can !! big love babyyyyy xx
justrich1121,Happy 18th birthday buddy! Enjoy 
HBucs_football,Happy 18th birthday to Buccaneer sack master Khaylon Chapple! 
ChandiStokes,"Happy 18th Birthday, Kaderade!!! Love you!!! https://www.instagram.com/p/B-2BPhVHIKtnCbV4GNBDxo9Q3JjaomV6SS7fJk0/?igshid=1nargihskdpgw"
ARHAF5,Happy 18th Birthday to both of us Thank you kase may Kambal akong laging piangkakatiwalaan at sinosportahan ako lagi And Yey kase nasa Legal age na tayo and I hope hindi magkalayo yubg loob naten forever! ILOVEYOU! 
BryanMa77925768,Happy 18th Birthday to Danny Marshall ! 
LauraShields82,Happy 18th Birthday on here too xxx 
CoachGreene120,Happy 18th Birthday to ‘The Gardner’! We love you and are always proud. 
DNANetball,Happy 18th Birthday @aIicemcnally have a great day even in lockdown from everyone at DNA https://www.instagram.com/p/B-2AH3EB95K/?igshid=7comvbh6jris
Heels04178190,"Happy 18th Birthday definitely one you’ll remember, your pint will come soon enough. "
HollyReed24,"@lopez__tony Hey Tony, I’m Holly, hope you are all good? It’s my 18th today and was wondering if you could send me a happy birthday message nothing crazy just it would make my day! "
BaymanTroy,Happy 18th Birthday to these two clowns @_addiebayman_ and @AidenBayman! Love you guys and hope you have a great day!
menthoughza,Happy 18th Birthday Jouie Ingat kayo palagi! see youu soonest 
MrsDenz2016,"@CarlyGirasoli Happy 18th doll, hope your spoiled rotten and have the best birthday you can in lockdown xxx"
summerbrennan,Happy Birthday Brandon from the 18th arrondissement of Paris! 
MrsSpringsteen2,"Hi Jake happy 18th birthday! Enjoy your first legal pint, in the kitchen "
Notyourloser420,"Hey @johnkrasinski it's my boyfriend's 18th the 24th of April. He was so excited to see A Quiet Place Two, but then quarantine happened. It would mean so much to him if you would send him a happy birthday tweet or video. He is also a big fan of The Office! Thank you :)"
mirandaj78,@brecken_kooser Happy 18th birthday!!!!!
DanBroekhuizen,"Happy 18th Birthday to my son and hockey partner in crime @markbroek34. It’s been an amazing ride so far, I can’t wait to see what the future holds. Love you buddy... Love, Dad"
mootpoint_af,Happy 18th Birthday ! 
