age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
21,1237878653297389568,https://twitter.com/harryplanck/status/1237878653297389568,harryplanck,darcymanninggg,"Proud of you, go smash itt x",2020-03-11 23:10:44+00:00,0,1,,,1237878653297389568
21,1232608673861685248,https://twitter.com/harryplanck/status/1232608673861685248,harryplanck,ItaliaContiUK,LETS GO THIRDS,2020-02-26 10:09:43+00:00,1,8,,,1232608673861685248
21,1220055864519905281,https://twitter.com/harryplanck/status/1220055864519905281,harryplanck,lopeck_,Do me a favoUR ,2020-01-22 18:49:20+00:00,0,3,,,1220055864519905281
21,1213987700019253248,https://twitter.com/harryplanck/status/1213987700019253248,harryplanck,MoatCharlotte,I’ve been waiting 8 years for this tweet. FINALLY,2020-01-06 00:56:37+00:00,3,5,,,1213987700019253248
21,1197586751809822720,https://twitter.com/harryplanck/status/1197586751809822720,harryplanck,,"I’m honestly shook. @ItaliaContiUK what what what. The talent coming out of this building next year is crazy. 3rd years this afternoon was honestly remarkable, one v proud friend x",2019-11-21 18:45:06+00:00,3,25,@ItaliaContiUK,,1197586751809822720
21,1197418410583437312,https://twitter.com/harryplanck/status/1197418410583437312,harryplanck,benoobrown,@Planck6,2019-11-21 07:36:10+00:00,0,2,@Planck6,,1197418410583437312
21,1252962801921847298,https://twitter.com/JeffreeStar/status/1252962801921847298,JeffreeStar,,I guess there was an #earthquake last night in LA The blueberry edibles had me knocked out and I slept right through it,2020-04-22 14:09:45+00:00,1789,71101,,#earthquake,1252962801921847298
21,1252787926288568321,https://twitter.com/JeffreeStar/status/1252787926288568321,JeffreeStar,,"Just sent a total of $50,000 to my subscribers today and I've reached my daily @CashApp limit!! So glad I got to help so many people, I'll do this again next week! #JeffreeStarApproved #StarFamily",2020-04-22 02:34:51+00:00,4069,112729,@CashApp,#JeffreeStarApproved #StarFamily,1252787926288568321
21,1252785308342484992,https://twitter.com/JeffreeStar/status/1252785308342484992,JeffreeStar,Tonya_Stylz,"Didn't even have to blink twice before sending you some love. Thinking of you and your family, thank you for always being yourself.",2020-04-22 02:24:27+00:00,23,619,,,1252785308342484992
21,1252743154308018178,https://twitter.com/JeffreeStar/status/1252743154308018178,JeffreeStar,CDuarte22,"I hope this helps, stay strong you are a queen! Check your account! #JeffreeStarApproved",2020-04-21 23:36:57+00:00,550,18423,,#JeffreeStarApproved,1252743154308018178
21,1252742649112485889,https://twitter.com/JeffreeStar/status/1252742649112485889,JeffreeStar,glamo_rando,"It would be my honor to take care of the rest of the balance plus more! Love you, you're a warrior.",2020-04-21 23:34:57+00:00,2294,64805,,,1252742649112485889
21,1252741102995566592,https://twitter.com/JeffreeStar/status/1252741102995566592,JeffreeStar,MikeOnTapTV, check your account! Be safe out there please #jeffreestarapproved,2020-04-21 23:28:48+00:00,494,19359,,#jeffreestarapproved,1252741102995566592
21,1252738527025983488,https://twitter.com/JeffreeStar/status/1252738527025983488,JeffreeStar,vanyelashke1980,"I’m so sorry you are going through such a tough time, I gotchu #JeffreeStarApproved",2020-04-21 23:18:34+00:00,567,17411,,#JeffreeStarApproved,1252738527025983488
21,1252737402340118528,https://twitter.com/JeffreeStar/status/1252737402340118528,JeffreeStar,minerva41199234,Sending you good energy and blessings for you and your children! Check your account ,2020-04-21 23:14:06+00:00,794,26000,,,1252737402340118528
21,1252734369564733440,https://twitter.com/JeffreeStar/status/1252734369564733440,JeffreeStar,,Drop me your #cashapp and I’m gonna help as many people as my limit will allow today! Use hashtag #JeffreeStarApproved so I can see you! Just helped these amazing woman pay their bills and I love giving back always ,2020-04-21 23:02:03+00:00,11998,94869,,#cashapp #JeffreeStarApproved,1252734369564733440
21,1252660914337116160,https://twitter.com/JeffreeStar/status/1252660914337116160,JeffreeStar,,Queen of the Castle ,2020-04-21 18:10:09+00:00,1836,63455,,,1252660914337116160
21,1253037660131786753,https://twitter.com/JLSOfficial/status/1253037660131786753,JLSOfficial,,"Tickets have all been allocated for our NHS show in November. We are so excited, this is gonna be such a special show #BeatAgainTour",2020-04-22 19:07:13+00:00,85,780,,#BeatAgainTour,1253037660131786753
21,1253016010610876420,https://twitter.com/JLSOfficial/status/1253016010610876420,JLSOfficial,,Keep trying for our NHS show! Demand is high so it’s taking time to process #BeatAgainTour,2020-04-22 17:41:11+00:00,48,834,,#BeatAgainTour,1253016010610876420
21,1253015446015664131,https://twitter.com/JLSOfficial/status/1253015446015664131,JLSOfficial,Kcjtebbs, ,2020-04-22 17:38:56+00:00,8,164,,,1253015446015664131
21,1253014355886706691,https://twitter.com/JLSOfficial/status/1253014355886706691,JLSOfficial,angiestrongx,Thank YOU ,2020-04-22 17:34:36+00:00,9,283,,,1253014355886706691
21,1252924193588555777,https://twitter.com/JLSOfficial/status/1252924193588555777,JLSOfficial,,Tickets for our NHS show will be available from 6pm tonight! https://www.theticketfactory.com/tickets/events/jls-a-free-concert-for-the-nhs-and-frontline-staff,2020-04-22 11:36:20+00:00,61,488,,,1252924193588555777
21,1252675423944822790,https://twitter.com/JLSOfficial/status/1252675423944822790,JLSOfficial,,The answers for our JLS Song Emoji quiz are here! How many did you get?! ,2020-04-21 19:07:49+00:00,40,473,,,1252675423944822790
21,1252164713384902656,https://twitter.com/JLSOfficial/status/1252164713384902656,JLSOfficial,,We are adding a free NHS show to our #BeatAgainTour. We want to thank the NHS and the frontline hospital staff the best way we know how. This will be a day to celebrate and honour you. Click here for more info https://www.theticketfactory.com/tickets/events/jls-a-free-concert-for-the-nhs-and-frontline-staff,2020-04-20 09:18:26+00:00,468,2331,,#BeatAgainTour,1252164713384902656
21,1247193825761787909,https://twitter.com/JLSOfficial/status/1247193825761787909,JLSOfficial,GaryBarlow,Guess it’s not just you guys who want us back for good Thanks @officialgarybarlow for letting us collab on this classic! #thecroonersessions,2020-04-06 16:05:54+00:00,329,1815,,#thecroonersessions,1247193825761787909
21,1246831338667282435,https://twitter.com/JLSOfficial/status/1246831338667282435,JLSOfficial,,We’ve got your Sunday night quiz sorted! Answers coming later this week #StayHome,2020-04-05 16:05:30+00:00,125,1031,,#StayHome #StayHome,1246831338667282435
21,1246057356330483715,https://twitter.com/JLSOfficial/status/1246057356330483715,JLSOfficial,,We want to thank every person who’s working tirelessly to keep this country healthy. We’re so lucky to have the NHS and want you to know how grateful we are for your selfless hard work during this terrible time. We’re #StayingAtHome for you and the incredible work you’re doing,2020-04-03 12:49:59+00:00,119,1167,,#StayingAtHome,1246057356330483715
21,1253046145611370497,https://twitter.com/charizaraa/status/1253046145611370497,charizaraa,fakesmilejess,thank you jess!! ,2020-04-22 19:40:56+00:00,0,0,,,1253046145611370497
21,1253045788424445958,https://twitter.com/charizaraa/status/1253045788424445958,charizaraa,shrp0bjects,thank you sm melodie!! ,2020-04-22 19:39:31+00:00,0,0,,,1253045788424445958
21,1253045787451424772,https://twitter.com/charizaraa/status/1253045787451424772,charizaraa,enchantetimmy,ilysm bb thank you so much!!! ,2020-04-22 19:39:30+00:00,0,0,,,1253045787451424772
21,1253045767364907010,https://twitter.com/charizaraa/status/1253045767364907010,charizaraa,enchantetimmy,also omg yess!! ily!!!,2020-04-22 19:39:26+00:00,0,0,,,1253045767364907010
21,1253044009884364800,https://twitter.com/charizaraa/status/1253044009884364800,charizaraa,enchantetimmy,"omg lauren my twin i love you SO much!!! you are the sweetest ever, thank you love!!!! ",2020-04-22 19:32:27+00:00,0,0,,,1253044009884364800
21,1253038347469062145,https://twitter.com/charizaraa/status/1253038347469062145,charizaraa,gyllenut,thank you sm!! ,2020-04-22 19:09:57+00:00,0,1,,,1253038347469062145
21,1253037803233042433,https://twitter.com/charizaraa/status/1253037803233042433,charizaraa,afilmwhore,thank you bri!! ,2020-04-22 19:07:47+00:00,0,1,,,1253037803233042433
21,1253037728012423168,https://twitter.com/charizaraa/status/1253037728012423168,charizaraa,hotelands,omg i love u too thank u sm ,2020-04-22 19:07:29+00:00,0,0,,,1253037728012423168
21,1253037648685535232,https://twitter.com/charizaraa/status/1253037648685535232,charizaraa,woIveia,HAHA ily leiah omg ,2020-04-22 19:07:10+00:00,0,1,,,1253037648685535232
21,1253012962933125121,https://twitter.com/charizaraa/status/1253012962933125121,charizaraa,briesflorence,thank you sm bb!! ,2020-04-22 17:29:04+00:00,0,1,,,1253012962933125121
21,1253088290330329099,https://twitter.com/trixienattel/status/1253088290330329099,trixienattel,BARBIESBlTCH,@ashleydeolive,2020-04-22 22:28:24+00:00,0,0,@ashleydeolive,,1253088290330329099
21,1253086279119638528,https://twitter.com/trixienattel/status/1253086279119638528,trixienattel,,truly my #1 since day 1,2020-04-22 22:20:24+00:00,1,6,,,1253086279119638528
21,1253075108333264896,https://twitter.com/trixienattel/status/1253075108333264896,trixienattel,itsniva,thank you!!!!,2020-04-22 21:36:01+00:00,0,1,,,1253075108333264896
21,1253075071490539520,https://twitter.com/trixienattel/status/1253075071490539520,trixienattel,thixxie,,2020-04-22 21:35:52+00:00,0,1,,,1253075071490539520
21,1253070045028245507,https://twitter.com/trixienattel/status/1253070045028245507,trixienattel,miilkei,oh absolutely,2020-04-22 21:15:54+00:00,0,1,,,1253070045028245507
21,1253060510645395458,https://twitter.com/trixienattel/status/1253060510645395458,trixienattel,C__Orlando,no u,2020-04-22 20:38:01+00:00,0,0,,,1253060510645395458
21,1253060467418976256,https://twitter.com/trixienattel/status/1253060467418976256,trixienattel,snflwrsugar6,that’s what i’m saying!,2020-04-22 20:37:50+00:00,0,0,,,1253060467418976256
21,1253056519249244163,https://twitter.com/trixienattel/status/1253056519249244163,trixienattel,,the way i have the best friends (chez LET ME TAG YOU @thixxie ),2020-04-22 20:22:09+00:00,1,7,@thixxie,,1253056519249244163
21,1253055520690274307,https://twitter.com/trixienattel/status/1253055520690274307,trixienattel,thixxie,and now i’m cry,2020-04-22 20:18:11+00:00,0,1,,,1253055520690274307
21,1253053915869917185,https://twitter.com/trixienattel/status/1253053915869917185,trixienattel,Melanarielle,thank you!!!! ,2020-04-22 20:11:48+00:00,0,1,,,1253053915869917185
21,1253085035638513664,https://twitter.com/Playboii_Mali/status/1253085035638513664,Playboii_Mali,funsiiiiize,Thank you ,2020-04-22 22:15:28+00:00,0,0,,,1253085035638513664
21,1253075506800574466,https://twitter.com/Playboii_Mali/status/1253075506800574466,Playboii_Mali,mpiiilo_,Thank you ,2020-04-22 21:37:36+00:00,0,0,,,1253075506800574466
21,1253075032525463553,https://twitter.com/Playboii_Mali/status/1253075032525463553,Playboii_Mali,cybus_iv,Bless up my g ,2020-04-22 21:35:43+00:00,0,0,,,1253075032525463553
21,1253074806188187654,https://twitter.com/Playboii_Mali/status/1253074806188187654,Playboii_Mali,aivakeeks,Thanks mate ,2020-04-22 21:34:49+00:00,0,1,,,1253074806188187654
21,1253074602701533186,https://twitter.com/Playboii_Mali/status/1253074602701533186,Playboii_Mali,onizzllee,Thank you king ,2020-04-22 21:34:00+00:00,0,0,,,1253074602701533186
21,1253052895047671808,https://twitter.com/Playboii_Mali/status/1253052895047671808,Playboii_Mali,makadavy,Thank you bro ,2020-04-22 20:07:45+00:00,0,1,,,1253052895047671808
21,1253052718928867328,https://twitter.com/Playboii_Mali/status/1253052718928867328,Playboii_Mali,ayeezuss,Thank you my day 1 ,2020-04-22 20:07:03+00:00,0,0,,,1253052718928867328
21,1253052494751637505,https://twitter.com/Playboii_Mali/status/1253052494751637505,Playboii_Mali,SirNjabulo,Thank you mate ,2020-04-22 20:06:09+00:00,0,1,,,1253052494751637505
21,1253052262118821888,https://twitter.com/Playboii_Mali/status/1253052262118821888,Playboii_Mali,__athenkosii,Thank you very much ,2020-04-22 20:05:14+00:00,0,1,,,1253052262118821888
21,1253029026194751488,https://twitter.com/Playboii_Mali/status/1253029026194751488,Playboii_Mali,karimthedancer,Thank you ,2020-04-22 18:32:54+00:00,0,0,,,1253029026194751488
21,1252994721493868549,https://twitter.com/EmilySlussar/status/1252994721493868549,EmilySlussar,girlsgottaBGB,Thank you b I miss ya ,2020-04-22 16:16:35+00:00,0,1,,,1252994721493868549
21,1252993986479845377,https://twitter.com/EmilySlussar/status/1252993986479845377,EmilySlussar,degeneraet,Thank you queen imy ,2020-04-22 16:13:40+00:00,0,1,,,1252993986479845377
21,1252993927621181441,https://twitter.com/EmilySlussar/status/1252993927621181441,EmilySlussar,brxydee,THANK YOU BRAYDEE I miss you sm ,2020-04-22 16:13:26+00:00,0,1,,,1252993927621181441
21,1252790151362646017,https://twitter.com/EmilySlussar/status/1252790151362646017,EmilySlussar,,"yes, another pic of my annoying ass",2020-04-22 02:43:42+00:00,0,12,,,1252790151362646017
21,1252788814935810049,https://twitter.com/EmilySlussar/status/1252788814935810049,EmilySlussar,,if my phone wasn’t waterproof I’d be royally fucked 3 times over by now,2020-04-22 02:38:23+00:00,0,1,,,1252788814935810049
21,1252723082235572224,https://twitter.com/EmilySlussar/status/1252723082235572224,EmilySlussar,,fundamentally cursed to have my menstrual cycle line up perfectly for every single major holiday and my birthday for the past 10 years.,2020-04-21 22:17:11+00:00,0,7,,,1252723082235572224
21,1252679237531648000,https://twitter.com/EmilySlussar/status/1252679237531648000,EmilySlussar,,The air during elementary school recess had a scent and that’s a fact,2020-04-21 19:22:58+00:00,0,2,,,1252679237531648000
21,1252613208000454658,https://twitter.com/EmilySlussar/status/1252613208000454658,EmilySlussar,,"remembering the time my friends came over to my apartment and had a “cleaning party” so that I was able to sign my new lease while I cried ab a break up :,) my friends rly are da loves of my life I stg @avocadojuulpod @trvrbrwn4",2020-04-21 15:00:35+00:00,0,6,@avocadojuulpod @trvrbrwn4,,1252613208000454658
21,1252435039440125962,https://twitter.com/EmilySlussar/status/1252435039440125962,EmilySlussar,,Eat shit,2020-04-21 03:12:37+00:00,1,6,,,1252435039440125962
21,1252402541544890371,https://twitter.com/EmilySlussar/status/1252402541544890371,EmilySlussar,,who wants invited to my 21st bday Group FaceTime on Wednesday night hm I demand a fuckin party idc if we’re all in separate houses it’s a fuckin party,2020-04-21 01:03:29+00:00,1,6,,,1252402541544890371
21,1253042314538352640,https://twitter.com/bernieclifton_/status/1253042314538352640,bernieclifton_,,Thank you ALL! Very moved by all the lovely birthday wishes today! Remember to stay safe everyone! Much love. Bernie x,2020-04-22 19:25:42+00:00,1,80,,,1253042314538352640
21,1252978351628791809,https://twitter.com/bernieclifton_/status/1252978351628791809,bernieclifton_,GregScottTV,"THANK YOU, GREG! YOU'RE NOT SO BAD YOURSELF!",2020-04-22 15:11:32+00:00,0,1,,,1252978351628791809
21,1252909089316880384,https://twitter.com/bernieclifton_/status/1252909089316880384,bernieclifton_,,"Hellooooo! Today is my BIRTHDAY! I am 84 years young! Can't wait to see you all on the other side (of the virus, not this life)! Love Bernie x",2020-04-22 10:36:19+00:00,45,670,,,1252909089316880384
21,1252156769142530051,https://twitter.com/bernieclifton_/status/1252156769142530051,bernieclifton_,theBobbyCrush,"We’d enjoy it, sorry I missed your Birthday Bobby (mine’s on Wednesday) BC xx",2020-04-20 08:46:52+00:00,1,1,,,1252156769142530051
21,1251186502404640769,https://twitter.com/bernieclifton_/status/1251186502404640769,bernieclifton_,CornucopiaRadio,"Sending warmest wishes and positive thoughts to good friend and #Sheffield #Podcast wizard, Pete! So much wonderful creativity in this great city would be quite seriously impossible without you. Get well soon! Love Bernie x",2020-04-17 16:31:22+00:00,1,3,,#Sheffield #Podcast,1251186502404640769
21,1250924067126947849,https://twitter.com/bernieclifton_/status/1250924067126947849,bernieclifton_,mpvine,"Loving the B and W movies on talkingpicsTV. Watched them back in the 50’s, how about those Cars",2020-04-16 23:08:33+00:00,2,1,,,1250924067126947849
21,1250921607561969664,https://twitter.com/bernieclifton_/status/1250921607561969664,bernieclifton_,LesDennis,"Holidays with the kids 1965, semi pro then, entered the talent contest (and won it) happy times",2020-04-16 22:58:46+00:00,2,17,,,1250921607561969664
21,1249950771166273536,https://twitter.com/bernieclifton_/status/1249950771166273536,bernieclifton_,steveroylecomic,"Steve Royle you’re terrific, now the World knows what we’ve known for years, Bernie Clifton",2020-04-14 06:41:01+00:00,0,11,,,1249950771166273536
