age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
32,1252637946144010245,https://twitter.com/HellboyMercury/status/1252637946144010245,HellboyMercury,,"@amnesty Regarding the potential takeover of Newcastle United from a majority share holder Saudi Arabian family. Yet you never seemed to complain when @anthonyfjoshua fought in said country, OR when they host @WWE events OR @SheffieldUnited @ManCity takeovers. #doublestandards",2020-04-21 16:38:53+00:00,0,3,@amnesty @anthonyfjoshua @WWE @SheffieldUnited @ManCity,#doublestandards,1252637946144010245
32,1252623033120043009,https://twitter.com/HellboyMercury/status/1252623033120043009,HellboyMercury,,@richardajkeys Take your face for a shite. #NUFC #NUFCTakeover,2020-04-21 15:39:38+00:00,0,5,@richardajkeys,#NUFC #NUFCTakeover,1252623033120043009
32,1252213424320380928,https://twitter.com/HellboyMercury/status/1252213424320380928,HellboyMercury,ManuLonjon,,2020-04-20 12:32:00+00:00,0,0,,,1252213424320380928
32,1252164975919075334,https://twitter.com/HellboyMercury/status/1252164975919075334,HellboyMercury,XmasRobson88,Obviously a Mets fan. Aall bitches.,2020-04-20 09:19:29+00:00,0,1,,,1252164975919075334
32,1251165568876580864,https://twitter.com/HellboyMercury/status/1251165568876580864,HellboyMercury,90sfootball,@XmasRobson88 @Elephantlens,2020-04-17 15:08:11+00:00,0,2,@XmasRobson88 @Elephantlens,,1251165568876580864
32,1251110211777114112,https://twitter.com/HellboyMercury/status/1251110211777114112,HellboyMercury,, ,2020-04-17 11:28:13+00:00,0,1,,,1251110211777114112
32,1251066016865619968,https://twitter.com/HellboyMercury/status/1251066016865619968,HellboyMercury,XmasRobson88, ,2020-04-17 08:32:36+00:00,0,1,,,1251066016865619968
32,1250846790850621447,https://twitter.com/HellboyMercury/status/1250846790850621447,HellboyMercury,XmasRobson88,,2020-04-16 18:01:29+00:00,0,2,,,1250846790850621447
32,1253092212813905920,https://twitter.com/RobbieAmell/status/1253092212813905920,RobbieAmell,RexChapman,Animals.,2020-04-22 22:43:59+00:00,26,203,,,1253092212813905920
32,1253055432232337408,https://twitter.com/RobbieAmell/status/1253055432232337408,RobbieAmell,TheGameOfNerds, ,2020-04-22 20:17:50+00:00,0,8,,,1253055432232337408
32,1253041130939138048,https://twitter.com/RobbieAmell/status/1253041130939138048,RobbieAmell,Collider,Thanks!,2020-04-22 19:21:00+00:00,0,36,,,1253041130939138048
32,1253026662645563392,https://twitter.com/RobbieAmell/status/1253026662645563392,RobbieAmell,,It’s #CanFilmDay! I recommend streaming #Code8 but I’m biased. I’ll be live here: https://www.youtube.com/watch?v=hNWjjGReX1o around 3:30pm pst with Jeff Chan (director of Code 8) @canfilmday,2020-04-22 18:23:31+00:00,18,196,@canfilmday,#CanFilmDay #Code8,1253026662645563392
32,1252863514080800768,https://twitter.com/RobbieAmell/status/1252863514080800768,RobbieAmell,KekePalmer,In. ,2020-04-22 07:35:13+00:00,43,634,,,1252863514080800768
32,1252863423299256321,https://twitter.com/RobbieAmell/status/1252863423299256321,RobbieAmell,KekePalmer,I’m ready.,2020-04-22 07:34:51+00:00,326,2514,,,1252863423299256321
32,1252863308299812866,https://twitter.com/RobbieAmell/status/1252863308299812866,RobbieAmell,aliciar,Haha no problem. Thank you!,2020-04-22 07:34:24+00:00,0,4,,,1252863308299812866
32,1252861745359544321,https://twitter.com/RobbieAmell/status/1252861745359544321,RobbieAmell,koralinadean, ,2020-04-22 07:28:11+00:00,2,48,,,1252861745359544321
32,1252858708465315841,https://twitter.com/RobbieAmell/status/1252858708465315841,RobbieAmell,TheKariMatchett,Thank you!! ,2020-04-22 07:16:07+00:00,0,19,,,1252858708465315841
32,1252785992295018498,https://twitter.com/RobbieAmell/status/1252785992295018498,RobbieAmell,italiaricci,I love you,2020-04-22 02:27:10+00:00,10,506,,,1252785992295018498
32,1252667857617510402,https://twitter.com/tommyarmstrong4/status/1252667857617510402,tommyarmstrong4,niallwatson32,Not many good ones to chose from unfortunately ,2020-04-21 18:37:45+00:00,0,1,,,1252667857617510402
32,1252627825863131138,https://twitter.com/tommyarmstrong4/status/1252627825863131138,tommyarmstrong4,Gibbo28,If this is for us then remember Gra will need a XXL minimum,2020-04-21 15:58:41+00:00,0,0,,,1252627825863131138
32,1252603525256839170,https://twitter.com/tommyarmstrong4/status/1252603525256839170,tommyarmstrong4,LFC,Gods walk amongst us,2020-04-21 14:22:07+00:00,0,0,,,1252603525256839170
32,1252571069757652994,https://twitter.com/tommyarmstrong4/status/1252571069757652994,tommyarmstrong4,Cjuzzathe2nd,Don’t try an use my own son against me,2020-04-21 12:13:09+00:00,0,1,,,1252571069757652994
32,1252564793560649737,https://twitter.com/tommyarmstrong4/status/1252564793560649737,tommyarmstrong4,KnowsleySouth,Finally something for the fans,2020-04-21 11:48:12+00:00,0,5,,,1252564793560649737
32,1252550658508632067,https://twitter.com/tommyarmstrong4/status/1252550658508632067,tommyarmstrong4,KnowsleySouth,Thanks mate I’ll try not to spit my dummy out in the mean time,2020-04-21 10:52:02+00:00,0,0,,,1252550658508632067
32,1252292685471387649,https://twitter.com/tommyarmstrong4/status/1252292685471387649,tommyarmstrong4,KnowsleySouth,,2020-04-20 17:46:57+00:00,0,1,,,1252292685471387649
32,1251564347861733389,https://twitter.com/tommyarmstrong4/status/1251564347861733389,tommyarmstrong4,seddo31efc,I’ll let this slide due to the compliment. As you were,2020-04-18 17:32:48+00:00,0,1,,,1251564347861733389
32,1251558552612802560,https://twitter.com/tommyarmstrong4/status/1251558552612802560,tommyarmstrong4,seddo31efc,5km? Don’t you mean 4.56?,2020-04-18 17:09:46+00:00,0,1,,,1251558552612802560
32,1251257042653847554,https://twitter.com/tommyarmstrong4/status/1251257042653847554,tommyarmstrong4,Tom_Preston10,Not my fault you did it the day before it started! But any of you are welcome to join me for a run anytime,2020-04-17 21:11:40+00:00,0,1,,,1251257042653847554
32,1252994565021356034,https://twitter.com/Olympics/status/1252994565021356034,Olympics,,Golden advice from grandfather to grandson #StayStrong #Olympics,2020-04-22 16:15:58+00:00,108,432,,#StayStrong #Olympics,1252994565021356034
32,1252977658629062656,https://twitter.com/Olympics/status/1252977658629062656,Olympics,,"This #EarthDay we’re celebrating the Olympic values of #excellence, #respect and #friendship because they inspire people everywhere to appreciate and protect our planet – sustainable sport needs a fit planet. #EarthDayAtHome http://olympic.org/sustainability",2020-04-22 15:08:47+00:00,26,101,,#EarthDay #EarthDay #excellence #respect #friendship #EarthDayAtHome,1252977658629062656
32,1252631617010614278,https://twitter.com/Olympics/status/1252631617010614278,Olympics,,Can you find the five? @usainbolt,2020-04-21 16:13:44+00:00,28,288,@usainbolt,,1252631617010614278
32,1252589257518129152,https://twitter.com/Olympics/status/1252589257518129152,Olympics,olympicchannel,It's happening now!,2020-04-21 13:25:25+00:00,4,41,,,1252589257518129152
32,1252265662791254017,https://twitter.com/Olympics/status/1252265662791254017,Olympics,,10 golden pole vaults #Olympics,2020-04-20 15:59:34+00:00,60,302,,#Olympics,1252265662791254017
32,1252220600195612672,https://twitter.com/Olympics/status/1252220600195612672,Olympics,nozomi_o11,#StayStrong #StayHealthy #Olympics,2020-04-20 13:00:30+00:00,17,126,,#StayStrong #StayHealthy #Olympics,1252220600195612672
32,1251179865216356353,https://twitter.com/Olympics/status/1251179865216356353,Olympics,,Stay active. #StayStrong,2020-04-17 16:05:00+00:00,384,1890,,#StayStrong,1251179865216356353
32,1250818483597635585,https://twitter.com/Olympics/status/1250818483597635585,Olympics,,Stay active while getting inspired by your favourite Olympian. #StayStrong #Olympics @Aly_Raisman @gymnastics,2020-04-16 16:09:00+00:00,273,2022,@Aly_Raisman @gymnastics,#StayStrong #Olympics,1250818483597635585
32,1250457716927201281,https://twitter.com/Olympics/status/1250457716927201281,Olympics,,Inspiring. #StayStrong #Olympics,2020-04-15 16:15:26+00:00,457,1184,,#StayStrong #Olympics,1250457716927201281
32,1250085918381420546,https://twitter.com/Olympics/status/1250085918381420546,Olympics,,"""The only place I need to be right now is at the hospital."" @RachLynch27 #StayStrong #Olympics @FIH_Hockey @AUSOlympicTeam",2020-04-14 15:38:03+00:00,32,173,@RachLynch27 @FIH_Hockey @AUSOlympicTeam,#StayStrong #Olympics,1250085918381420546
32,1233632188807045120,https://twitter.com/brendonurie/status/1233632188807045120,brendonurie,MontiacMoxie,yeah you seem super bummed ggs,2020-02-29 05:56:48+00:00,39,1389,,,1233632188807045120
32,1232954383337263104,https://twitter.com/brendonurie/status/1232954383337263104,brendonurie,Statongolf1,yo awesome meeting you man and thanks for the games! gg,2020-02-27 09:03:26+00:00,21,1039,,,1232954383337263104
32,1216856742568456193,https://twitter.com/brendonurie/status/1216856742568456193,brendonurie,,my streamlabs obs and twitch both crashed. GGs everyone.,2020-01-13 22:57:10+00:00,1006,25946,,,1216856742568456193
32,1185253334086586368,https://twitter.com/brendonurie/status/1185253334086586368,brendonurie,,live in 5,2019-10-18 17:56:30+00:00,325,7639,,,1185253334086586368
32,1184910963230691328,https://twitter.com/brendonurie/status/1184910963230691328,brendonurie,,'s'all good https://www.twitch.tv/brendonurie,2019-10-17 19:16:02+00:00,416,8476,,,1184910963230691328
32,1184559002853658624,https://twitter.com/brendonurie/status/1184559002853658624,brendonurie,,no worries https://www.twitch.tv/brendonurie,2019-10-16 19:57:28+00:00,666,12331,,,1184559002853658624
32,1178021822572322816,https://twitter.com/brendonurie/status/1178021822572322816,brendonurie,,come for the charity stay for the hilarity https://www.twitch.tv/brendonurie,2019-09-28 19:01:03+00:00,615,9710,,,1178021822572322816
32,1171092391719124992,https://twitter.com/brendonurie/status/1171092391719124992,brendonurie,,No stream this week you beautiful souls love youuuuu ,2019-09-09 16:05:58+00:00,1819,32652,,,1171092391719124992
32,1169290897189523457,https://twitter.com/brendonurie/status/1169290897189523457,brendonurie,,you know https://www.twitch.tv/brendonurie,2019-09-04 16:47:28+00:00,310,6705,,,1169290897189523457
32,1168923294311034880,https://twitter.com/brendonurie/status/1168923294311034880,brendonurie,,y'all smart smart https://www.twitch.tv/brendonurie,2019-09-03 16:26:45+00:00,332,7204,,,1168923294311034880
32,1253074993937817600,https://twitter.com/DeeniiJibo_/status/1253074993937817600,DeeniiJibo_,Abbah_Magaji,Thanks our next MD BUA,2020-04-22 21:35:34+00:00,0,0,,,1253074993937817600
32,1253035855834484736,https://twitter.com/DeeniiJibo_/status/1253035855834484736,DeeniiJibo_,Ayshattu_,Ameeeeen thank you indo ,2020-04-22 19:00:02+00:00,0,0,,,1253035855834484736
32,1253012742287560705,https://twitter.com/DeeniiJibo_/status/1253012742287560705,DeeniiJibo_,RahmaTugga,Thank you rahma,2020-04-22 17:28:12+00:00,0,1,,,1253012742287560705
32,1253012592953614339,https://twitter.com/DeeniiJibo_/status/1253012592953614339,DeeniiJibo_,rasheeddphotog1, ,2020-04-22 17:27:36+00:00,0,0,,,1253012592953614339
32,1252983309459771392,https://twitter.com/DeeniiJibo_/status/1252983309459771392,DeeniiJibo_,Binsamin,Aa kaine oga ai,2020-04-22 15:31:14+00:00,0,0,,,1252983309459771392
32,1252983253427990531,https://twitter.com/DeeniiJibo_/status/1252983253427990531,DeeniiJibo_,I_Alooma,Thank you oga,2020-04-22 15:31:01+00:00,0,1,,,1252983253427990531
32,1252983188835700744,https://twitter.com/DeeniiJibo_/status/1252983188835700744,DeeniiJibo_,ebeegwandu1,Thanks ebee,2020-04-22 15:30:46+00:00,0,0,,,1252983188835700744
32,1252983104660267008,https://twitter.com/DeeniiJibo_/status/1252983104660267008,DeeniiJibo_,AmeynuAbumuhd,Thank you,2020-04-22 15:30:26+00:00,0,1,,,1252983104660267008
32,1252983008149241856,https://twitter.com/DeeniiJibo_/status/1252983008149241856,DeeniiJibo_,Abdulhamidmanir,Bakomai Thank you,2020-04-22 15:30:03+00:00,0,0,,,1252983008149241856
32,1252982575020335105,https://twitter.com/DeeniiJibo_/status/1252982575020335105,DeeniiJibo_,Wakeely_,Ameeeeen Thank you mutuminah,2020-04-22 15:28:19+00:00,0,1,,,1252982575020335105
32,1252959830945533952,https://twitter.com/kunalkamra88/status/1252959830945533952,kunalkamra88,,"Let’s see what Arnab chooses to debate tonight, Aur yeh sawal sirf main nahi puchta hai Bharat... #ArrestAntiIndiaArnab",2020-04-22 13:57:57+00:00,9366,30341,,#ArrestAntiIndiaArnab,1252959830945533952
32,1252953650567225345,https://twitter.com/kunalkamra88/status/1252953650567225345,kunalkamra88,,Had Vivek Agnihotri directed Four More Shots Please all the break ups in the show would be because of the Gandhi Family ,2020-04-22 13:33:23+00:00,1896,14504,,,1252953650567225345
32,1252948619445092352,https://twitter.com/kunalkamra88/status/1252948619445092352,kunalkamra88,,Life is so unfair that for nature both Myself & Arnab are just the same... human beings...,2020-04-22 13:13:24+00:00,2341,17567,,,1252948619445092352
32,1252904955679309824,https://twitter.com/kunalkamra88/status/1252904955679309824,kunalkamra88,,Arnab’s side burns are bigger than his contribution to Indian Journalism...,2020-04-22 10:19:53+00:00,5679,36328,,,1252904955679309824
32,1252901431578894336,https://twitter.com/kunalkamra88/status/1252901431578894336,kunalkamra88,thepeeinghuman,CC - @CMOMaharashtra CC - @AUThackeray,2020-04-22 10:05:53+00:00,7848,19285,@CMOMaharashtra @AUThackeray,,1252901431578894336
32,1252881199111958529,https://twitter.com/kunalkamra88/status/1252881199111958529,kunalkamra88,,"Umar in his speech said - “We won’t respond to violence with violence. We won’t respond to hate with hate. We will respond with love. If they thrash us with lathis, we keep holding the tricolour"" He’s been booked under UAPA act... India is a parody account of Democracy ",2020-04-22 08:45:29+00:00,9502,34295,,,1252881199111958529
32,1252855811245666304,https://twitter.com/kunalkamra88/status/1252855811245666304,kunalkamra88,,"Dear @AUThackeray, Here’s an evidence of riot &amp; hate mongering from many media houses based out of bombay - https://youtu.be/C5hKnEC5NAQ It’s via @thepeeinghuman &amp; @newslaundry Please do have a look at a time suitable &amp; tell us if there’s a way forward...",2020-04-22 07:04:36+00:00,4499,14028,@AUThackeray @thepeeinghuman @newslaundry,,1252855811245666304
32,1252817159517958146,https://twitter.com/kunalkamra88/status/1252817159517958146,kunalkamra88,,If Rajdeep Sardesia’s second cousin lost their stray cat the @IndEditorsGuild of india would put a statement of condolences... My Arnab has quit and you’ve just been silent ,2020-04-22 04:31:01+00:00,3195,16565,@IndEditorsGuild,,1252817159517958146
32,1252592209305710598,https://twitter.com/kunalkamra88/status/1252592209305710598,kunalkamra88,,Arnab resigning from the Editors Guild NOW is like L.K. Advani resigning from the BJP... Dear Arnab this may be complex for you to understand but you’re dead to journalism & hence non-existent to the editors guild. Lastly PHUCK YOU ,2020-04-21 13:37:09+00:00,9605,55649,,,1252592209305710598
32,1252573938259034112,https://twitter.com/kunalkamra88/status/1252573938259034112,kunalkamra88,, ,2020-04-21 12:24:33+00:00,4439,18752,,,1252573938259034112
32,1253024675145437184,https://twitter.com/bbcsomerset/status/1253024675145437184,bbcsomerset,,Some people are getting through a LOT of jigsaws in lockdown Amanda Rae from Dulverton Good Neighbours has been telling @Claire7Carter about the jigsaw exchange they've started. Hear more https://bbc.in/2KmWayA #MakeADifference,2020-04-22 18:15:37+00:00,0,1,@Claire7Carter,#MakeADifference,1253024675145437184
32,1252991049397460992,https://twitter.com/bbcsomerset/status/1252991049397460992,bbcsomerset,,A welder's made this amazing tribute to NHS workers The Nurse Amy sculpture is at Blagdon Cross in @ExmoorNP.,2020-04-22 16:02:00+00:00,10,26,@ExmoorNP,,1252991049397460992
32,1252973938726129666,https://twitter.com/bbcsomerset/status/1252973938726129666,bbcsomerset,,The total number of deaths in Somerset hospitals of people confirmed as testing positive for Covid-19 is now 95.,2020-04-22 14:54:00+00:00,2,5,,,1252973938726129666
