age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
69,1253058122597437441,https://twitter.com/Whataburger/status/1253058122597437441,Whataburger,taelightsup,and we all laughed and ate chicken strips and all had @drpepper shakes. what an amazing dream,2020-04-22 20:28:31+00:00,0,4,@drpepper,,1253058122597437441
69,1253040180006662146,https://twitter.com/Whataburger/status/1253040180006662146,Whataburger,MaddySkye,"Have you ever tried a ranchero BOB, Paddy? We think it might change your life",2020-04-22 19:17:13+00:00,2,20,,,1253040180006662146
69,1253419516115054594,https://twitter.com/Maureena_D/status/1253419516115054594,Maureena_D,steffi_mendes,@jovin_mendes is it gonna be you or me to tell the psychiatric ward she escaped?,2020-04-23 20:24:34+00:00,0,3,@jovin_mendes,,1253419516115054594
69,1253394898138652680,https://twitter.com/Maureena_D/status/1253394898138652680,Maureena_D,ThanuraU02,,2020-04-23 18:46:45+00:00,0,2,,,1253394898138652680
69,1252889918205984768,https://twitter.com/Maureena_D/status/1252889918205984768,Maureena_D,thuva__,WOOOWWZA ,2020-04-22 09:20:08+00:00,0,1,,,1252889918205984768
69,1252888412266299394,https://twitter.com/Maureena_D/status/1252888412266299394,Maureena_D,brownandboujiee,LOOOOL smd ffs! Panjim ily ,2020-04-22 09:14:09+00:00,0,1,,,1252888412266299394
69,1252698444482953216,https://twitter.com/Maureena_D/status/1252698444482953216,Maureena_D,MeeHulk,Cant wait cutie ,2020-04-21 20:39:17+00:00,0,1,,,1252698444482953216
69,1252693452229402624,https://twitter.com/Maureena_D/status/1252693452229402624,Maureena_D,MeeHulk,Sing for me,2020-04-21 20:19:27+00:00,0,2,,,1252693452229402624
69,1252325737593520132,https://twitter.com/Maureena_D/status/1252325737593520132,Maureena_D,oluabiolaa,"The rule is if i see it, you see it ",2020-04-20 19:58:17+00:00,0,0,,,1252325737593520132
69,1252232929792503815,https://twitter.com/Maureena_D/status/1252232929792503815,Maureena_D,,TL is bad vibes. You’re all so toxic. Smd,2020-04-20 13:49:30+00:00,2,15,,,1252232929792503815
69,1251998437664530437,https://twitter.com/Maureena_D/status/1251998437664530437,Maureena_D,chrxsd_,Ani anv sangtam tuka,2020-04-19 22:17:43+00:00,0,1,,,1251998437664530437
69,1251996161554223106,https://twitter.com/Maureena_D/status/1251996161554223106,Maureena_D,MeeHulk,Shut up & go down a bottle already,2020-04-19 22:08:40+00:00,0,1,,,1251996161554223106
69,1251467433438777344,https://twitter.com/Maureena_D/status/1251467433438777344,Maureena_D,MeeHulk,U already are x,2020-04-18 11:07:41+00:00,0,1,,,1251467433438777344
69,1251454352843309056,https://twitter.com/Maureena_D/status/1251454352843309056,Maureena_D,MeeHulk,Applies to everyone except u ,2020-04-18 10:15:43+00:00,0,0,,,1251454352843309056
69,1251179624693927938,https://twitter.com/Maureena_D/status/1251179624693927938,Maureena_D,itswolfiela,Lockdown getting to her,2020-04-17 16:04:02+00:00,0,1,,,1251179624693927938
69,1250895566172815360,https://twitter.com/Maureena_D/status/1250895566172815360,Maureena_D,saf_ynwa,Why did Chris hack ur account ,2020-04-16 21:15:18+00:00,0,1,,,1250895566172815360
69,1250713515251425280,https://twitter.com/Maureena_D/status/1250713515251425280,Maureena_D,SAMNXIRE,@imjustbait @Drake,2020-04-16 09:11:53+00:00,0,1,@imjustbait @Drake,,1250713515251425280
69,1253357498997846016,https://twitter.com/HueyLewisNews/status/1253357498997846016,HueyLewisNews,,"Yvette Nicole Brown / @YNB's cameo in the video for ""Her Love Is Killin' Me"". #hueylewisandthenews #yvettenicolebrown",2020-04-23 16:18:08+00:00,1,39,@YNB,#hueylewisandthenews #yvettenicolebrown,1253357498997846016
69,1253006659036876801,https://twitter.com/HueyLewisNews/status/1253006659036876801,HueyLewisNews,,"""I looked over, and Jerry (Garcia) had left his position at the front of the stage and gone all the way to the back to get me sound on my amp. For half of the song, he fiddled with my amp until my harmonica was good. I thought that was so sweet of him.""",2020-04-22 17:04:01+00:00,28,156,,,1253006659036876801
69,1252685858647531520,https://twitter.com/HueyLewisNews/status/1252685858647531520,HueyLewisNews,,One of the precursors to Huey Lewis & The News: Monday Night Live #hueylewisandthenews,2020-04-21 19:49:17+00:00,5,117,,#hueylewisandthenews,1252685858647531520
69,1252319129601748992,https://twitter.com/HueyLewisNews/status/1252319129601748992,HueyLewisNews,,"Talking about ""Sports"" and how at the time it was a radio world #hueylewisandthenews",2020-04-20 19:32:02+00:00,25,206,,#hueylewisandthenews,1252319129601748992
69,1251970324826128389,https://twitter.com/HueyLewisNews/status/1251970324826128389,HueyLewisNews,,"""We played The Marquee Club on our first night in London and booked the Dominion Theatre for 30 days later. The Club was only half full and we jammed with Phil Lynott, Bryan Adams and Nick Lowe. By the next day the Dominion was sold out.""",2020-04-19 20:26:00+00:00,23,252,,,1251970324826128389
69,1251232189594906626,https://twitter.com/HueyLewisNews/status/1251232189594906626,HueyLewisNews,,Please support the global relief fund for live music crews and consider making a purchase or a donation at https://www.livenationentertainment.com/crewnation/ Thank you to @livenation and @Michael_Rapino. #CrewNation,2020-04-17 19:32:55+00:00,35,209,@LiveNation @Michael_Rapino,#CrewNation #CrewNation,1251232189594906626
69,1251189746417782785,https://twitter.com/HueyLewisNews/status/1251189746417782785,HueyLewisNews,,"This is very cool and very flattering. Check out this fan-made video for ""Her Love Is Killin' Me"". And thank you to everyone who participated in this. You can watch the full version on YouTube at https://youtu.be/1GBq83Af81U #hueylewisandthenews",2020-04-17 16:44:16+00:00,36,276,,#hueylewisandthenews,1251189746417782785
69,1250885771558637569,https://twitter.com/HueyLewisNews/status/1250885771558637569,HueyLewisNews,,"The @Sut_ESPN and @BruceBochy cameos in the video for ""Her Love Is Killin' Me"". @mlb #mlb",2020-04-16 20:36:22+00:00,15,112,@Sut_ESPN @BruceBochy @MLB,#mlb,1250885771558637569
69,1250468469247807489,https://twitter.com/HueyLewisNews/status/1250468469247807489,HueyLewisNews,,Tonight on AXSTV! #hueylewisandthenews,2020-04-15 16:58:10+00:00,16,140,,#hueylewisandthenews,1250468469247807489
69,1250124172665257984,https://twitter.com/HueyLewisNews/status/1250124172665257984,HueyLewisNews,,Huey's joining @DanRather on The Big Interview on @AXSTV! Watch Wednesday at 8/7c! #TheBigInterview Find AXS TV: http://axs.tv/subscribe #hueylewisandthenews,2020-04-14 18:10:03+00:00,12,112,@DanRather @AXSTV,#TheBigInterview #hueylewisandthenews,1250124172665257984
69,1250086728897003521,https://twitter.com/HueyLewisNews/status/1250086728897003521,HueyLewisNews,,Johnny on when he got that first call from Huey #hueylewisandthenews,2020-04-14 15:41:16+00:00,9,119,,#hueylewisandthenews,1250086728897003521
69,1249748008931033089,https://twitter.com/HueyLewisNews/status/1249748008931033089,HueyLewisNews,,".@BradPaisley's cameo in the video for ""Her Love Is Killin' Me"" #hueylewisandthenews #bradpaisley",2020-04-13 17:15:19+00:00,17,189,@BradPaisley,#hueylewisandthenews #bradpaisley,1249748008931033089
69,1248650955446509569,https://twitter.com/HueyLewisNews/status/1248650955446509569,HueyLewisNews,,“But this hearing loss thing for me has given me pause and it’s given me time to reflect. And there’s been an outpouring of empathy from our fans and so on. I’m amazed and gratified at how wonderful the fans are and how our music has really touched them.”,2020-04-10 16:36:01+00:00,24,305,,,1248650955446509569
69,1248284370009567232,https://twitter.com/HueyLewisNews/status/1248284370009567232,HueyLewisNews,,"Bill on the creation of the song ""Hurry Back Baby"", from the new album, ""Weather"". #hueylewisandthenews #songwriting",2020-04-09 16:19:20+00:00,7,94,,#hueylewisandthenews #songwriting,1248284370009567232
69,1247927693603213312,https://twitter.com/HueyLewisNews/status/1247927693603213312,HueyLewisNews,,"Just heard that John Prine died of COVID-19. So sad. He was a great songwriter. Smart, funny, and talented, and by all accounts a wonderful guy. He will be sorely missed. His songs will live on forever. - Huey #johnprine",2020-04-08 16:42:02+00:00,20,242,,#johnprine,1247927693603213312
69,1252712550896197632,https://twitter.com/KyleRyanNYE/status/1252712550896197632,KyleRyanNYE,,Sometimes I stay up at night thinking that there is probably a full grown man somewhere out there named Stewart Little,2020-04-21 21:35:21+00:00,2,38,,,1252712550896197632
69,1251344172759605248,https://twitter.com/KyleRyanNYE/status/1251344172759605248,KyleRyanNYE,BadJuanPun,Absolutely man. Do you ever want to go where you know you should have been but you can’t because you remember the time you told them that you didn’t have the strength to really know where to find it when you saw it there the whole time?,2020-04-18 02:57:54+00:00,0,0,,,1251344172759605248
69,1251222006684626947,https://twitter.com/KyleRyanNYE/status/1251222006684626947,KyleRyanNYE,ninjasheerio,Chicken sized horse is definitely the easier fight,2020-04-17 18:52:27+00:00,0,2,,,1251222006684626947
69,1251210005619015680,https://twitter.com/KyleRyanNYE/status/1251210005619015680,KyleRyanNYE,sondralong_,Mewtwo ,2020-04-17 18:04:46+00:00,0,1,,,1251210005619015680
69,1251198096773611520,https://twitter.com/KyleRyanNYE/status/1251198096773611520,KyleRyanNYE,hailey_scherer,Spider-Man no question. I’ll always love Spider-Man wbu?,2020-04-17 17:17:27+00:00,0,1,,,1251198096773611520
69,1251197492752003074,https://twitter.com/KyleRyanNYE/status/1251197492752003074,KyleRyanNYE,YazmineAimee,Cheez-It came out with a Buffalo Wing flavor and it is FIRE,2020-04-17 17:15:03+00:00,0,1,,,1251197492752003074
69,1251196819314483202,https://twitter.com/KyleRyanNYE/status/1251196819314483202,KyleRyanNYE,arctichoxran,"Yes, his name is Esteban Julio Ricardo Montoya de la Rosa Ramírez",2020-04-17 17:12:22+00:00,0,0,,,1251196819314483202
69,1251196010191376384,https://twitter.com/KyleRyanNYE/status/1251196010191376384,KyleRyanNYE,ArrestedRoyale,Waffles all the way. wbu?,2020-04-17 17:09:09+00:00,0,2,,,1251196010191376384
69,1251195909200850945,https://twitter.com/KyleRyanNYE/status/1251195909200850945,KyleRyanNYE,galaxyofstardom,"I’ve never played, I totally would but I don’t have a system to play it on you?",2020-04-17 17:08:45+00:00,0,1,,,1251195909200850945
69,1251195611849818115,https://twitter.com/KyleRyanNYE/status/1251195611849818115,KyleRyanNYE,arctichoxran,I don’t discriminate,2020-04-17 17:07:34+00:00,1,0,,,1251195611849818115
69,1251195559744081920,https://twitter.com/KyleRyanNYE/status/1251195559744081920,KyleRyanNYE,annixyb,,2020-04-17 17:07:22+00:00,0,1,,,1251195559744081920
69,1251195250699374593,https://twitter.com/KyleRyanNYE/status/1251195250699374593,KyleRyanNYE,pacificchlorine,Three Cheers for Sweet Revenge by My Chemical Romance,2020-04-17 17:06:08+00:00,0,1,,,1251195250699374593
69,1251194800017231875,https://twitter.com/KyleRyanNYE/status/1251194800017231875,KyleRyanNYE,,Can I do a Q&A? I haven’t done one in a while. Do you guys have questions to ask? Don’t let this flop pls,2020-04-17 17:04:21+00:00,0,24,,,1251194800017231875
69,1251194226970292224,https://twitter.com/KyleRyanNYE/status/1251194226970292224,KyleRyanNYE,,WHAT THE FRICKIN HECK IS UP TWITTER????,2020-04-17 17:02:04+00:00,0,24,,,1251194226970292224
69,1249106198256914433,https://twitter.com/KyleRyanNYE/status/1249106198256914433,KyleRyanNYE,,I just used canned Black Ice car freshener as cologne before I got out of my car. I have reached peek Chad. ...or Kyle,2020-04-11 22:44:59+00:00,0,38,,,1249106198256914433
69,1253410921289936897,https://twitter.com/DayBackin/status/1253410921289936897,DayBackin,,"The one where... we chat video games as we #StayHome! @DavePetro &amp; @MichaelRPower look at #AnimalCrossingNewHorizons (again), retro #PlayStation classics, a trippy 2019 action game, &amp; #StarWars Pod Racer is almost here! Find us on all #podcast apps here:",2020-04-23 19:50:25+00:00,1,2,@DavePetro @MichaelRPower,#StayHome #StayHome #AnimalCrossingNewHorizons #AnimalCrossingNewHorizons #PlayStation #StarWars #podcast,1253410921289936897
69,1253038792606441473,https://twitter.com/DayBackin/status/1253038792606441473,DayBackin,,Back on this day 13 years ago... #Pokemon Diamond &amp; Pearl we're released in N.A. for the #Nintendo #DS introducing #gamers to Gen 4! #NintendoDS #Handheld #gaming #gamer #retrogamer #StayAtHome,2020-04-22 19:11:43+00:00,1,4,,#Pokemon #Nintendo #DS #gamers #NintendoDS #Handheld #gaming #gamer #retrogamer #StayAtHome #StayAtHome,1253038792606441473
69,1252991254016806913,https://twitter.com/DayBackin/status/1252991254016806913,DayBackin,,Who you got!? 1 year ago #AvengersEndgame held its world premiere! @EW put out this list. The whole gang isn't there but.... Who will you pick to save the galaxy!? #Marvel #MarvelStudios #MCU #avengers #marvelcomics #comics #MarvelUniverse #avengersassemble,2020-04-22 16:02:49+00:00,2,4,@EW,#AvengersEndgame #Marvel #MarvelStudios #MCU #avengers #marvelcomics #comics #MarvelUniverse #avengersassemble,1252991254016806913
69,1252729320751214593,https://twitter.com/DayBackin/status/1252729320751214593,DayBackin,,It is....aliiiiive #Xbox #retrogames #retrogaming,2020-04-21 22:41:59+00:00,3,2,,#Xbox #retrogames #retrogaming,1252729320751214593
69,1252601653292744704,https://twitter.com/DayBackin/status/1252601653292744704,DayBackin,,Multiple birthday surprises in #AnimalCrossing this morning!!! #ACNH #NintendoSwitch,2020-04-21 14:14:41+00:00,0,2,,#AnimalCrossing #AnimalCrossing #ACNH #ACNH #NintendoSwitch,1252601653292744704
69,1252363696313004033,https://twitter.com/DayBackin/status/1252363696313004033,DayBackin,,Back on this day 41 years ago... #DawnoftheDead was released! Romero's #zombie classic lead the way to what many filmmakers say was inspiration for their films for decades to come! #zombies #ZombieApocalypse #movienight #StayHome,2020-04-20 22:29:07+00:00,0,2,,#DawnoftheDead #zombie #zombies #ZombieApocalypse #movienight #StayHome #StayHome,1252363696313004033
69,1252358921940897793,https://twitter.com/DayBackin/status/1252358921940897793,DayBackin,Wendys,ICYMI: #420day has been rescheduled to this Friday,2020-04-20 22:10:09+00:00,2,1,,#420day,1252358921940897793
69,1252289758195261443,https://twitter.com/DayBackin/status/1252289758195261443,DayBackin,,Here’s Batman demonstrating proper social distancing... #Batman #boredinthehouse #batmanmemes #backinmyday #quarantine #socialdistancing #memesday,2020-04-20 17:35:19+00:00,2,5,,#Batman #boredinthehouse #batmanmemes #backinmyday #quarantine #socialdistancing #memesday,1252289758195261443
69,1251941540588642305,https://twitter.com/DayBackin/status/1251941540588642305,DayBackin,Podchaser,Find us on @Podchaser &amp; leave #Reviews4Good!,2020-04-19 18:31:37+00:00,0,3,@Podchaser,#Reviews4Good,1251941540588642305
69,1251898630803513345,https://twitter.com/DayBackin/status/1251898630803513345,DayBackin,callioperyder,#QuarantineLife,2020-04-19 15:41:07+00:00,0,0,,#QuarantineLife,1251898630803513345
69,1251704984967811073,https://twitter.com/DayBackin/status/1251704984967811073,DayBackin,MichaelRPower,#GodzillaChallenge #ACNHDesign,2020-04-19 02:51:38+00:00,0,1,,#GodzillaChallenge #ACNHDesign,1251704984967811073
69,1251636026763771904,https://twitter.com/DayBackin/status/1251636026763771904,DayBackin,DanDaRocha,AMAZING idea #gamers #gamedev,2020-04-18 22:17:37+00:00,0,0,,#gamers #gamedev,1251636026763771904
69,1251497427783299072,https://twitter.com/DayBackin/status/1251497427783299072,DayBackin,,Back on this day 26 years ago... Super #Metroid was released on #SNES in North America! #retrocollective #RetroGaming #SuperNintendo #Nintendo #backonthisday #backinmyday #Gameversary,2020-04-18 13:06:53+00:00,4,11,,#Metroid #SNES #retrocollective #RetroGaming #SuperNintendo #Nintendo #backonthisday #backinmyday #Gameversary,1251497427783299072
69,1251360162033655808,https://twitter.com/DayBackin/status/1251360162033655808,DayBackin,,Took out some #retrogames this week! Ready to #stream them! What are some of your fav OG #Xbox games? We have a long list ready to play! #RetroGaming #xboxlive #twitch #twitchstreamer #backinmyday #gamers #NinjaGaiden #SSX,2020-04-18 04:01:26+00:00,2,2,,#retrogames #stream #Xbox #RetroGaming #xboxlive #twitch #twitchstreamer #backinmyday #gamers #NinjaGaiden #SSX,1251360162033655808
69,1251171409491111937,https://twitter.com/DayBackin/status/1251171409491111937,DayBackin,JacobJanerka,What's the deal... with this game pitch? Count us in!,2020-04-17 15:31:24+00:00,0,2,,,1251171409491111937
69,1253322155011403777,https://twitter.com/narendramodi/status/1253322155011403777,narendramodi,FinMinIndia,Some of the steps taken to help the most vulnerable...,2020-04-23 13:57:42+00:00,4580,28948,,,1253322155011403777
69,1253304308398874624,https://twitter.com/narendramodi/status/1253304308398874624,narendramodi,,"Exchanged views on the COVID-19 pandemic with PM @leehsienloong, and thanked him for the support and care being extended to Indian citizens in Singapore. The India-Singapore strategic partnership can contribute to stability and prosperity in the post-COVID world.",2020-04-23 12:46:47+00:00,5611,46184,@leehsienloong,,1253304308398874624
69,1253001422875979777,https://twitter.com/narendramodi/status/1253001422875979777,narendramodi,,"24 अप्रैल को इस वीडियो कॉन्फ्रेंसिंग के दौरान e-GramSwaraj पोर्टल और मोबाइल ऐप लॉन्च किया जाएगा। इसके साथ ही स्वामित्व योजना भी लॉन्च होगी, जिससे ग्रामीण क्षेत्रों में विकास के प्रयासों को गति मिलेगी।",2020-04-22 16:43:13+00:00,3748,25815,,,1253001422875979777
69,1253001417880563713,https://twitter.com/narendramodi/status/1253001417880563713,narendramodi,,"24 अप्रैल, शुक्रवार को राष्ट्रीय पंचायती राज दिवस के अवसर पर वीडियो कॉन्फ्रेंसिंग के जरिए मैं देशभर के सरपंचों के साथ संवाद करूंगा। मुझे इस बातचीत की प्रतीक्षा रहेगी।",2020-04-22 16:43:12+00:00,7929,59956,,,1253001417880563713
69,1252996153911595008,https://twitter.com/narendramodi/status/1252996153911595008,narendramodi,,"During the video conference on the 24th, the e-GramSwaraj Portal and Mobile App would be launched. The Swamitva Scheme would also be launched, which would add momentum to the efforts to alleviate poverty in rural areas.",2020-04-22 16:22:17+00:00,2652,16581,,,1252996153911595008
69,1252996151432732672,https://twitter.com/narendramodi/status/1252996151432732672,narendramodi,,"On Friday 24th April, which is marked as National Panchayati Raj Day, will be interacting with Sarpanchs from across the nation via video conferencing. I look forward to this interaction. http://nm-4.com/oad9",2020-04-22 16:22:16+00:00,5425,37746,,,1252996151432732672
69,1252970481256300544,https://twitter.com/narendramodi/status/1252970481256300544,narendramodi,ajaydevgn,"Well said @ajaydevgn. Aarogya Setu protects us, our family and the nation. Download the App and strengthen the fight against COVID-19.",2020-04-22 14:40:16+00:00,8473,58464,@ajaydevgn,,1252970481256300544
69,1252957142295838721,https://twitter.com/narendramodi/status/1252957142295838721,narendramodi,,મારી આંખોમાં પૃથ્વીની જે રમ્યતા અને ભવ્યતા છે એ વર્ષો પહેલા મેં શબ્દોમાં ઢાળી હતી... આજ પૃથ્વી દિને તમે ફરી મારી આ કવિતા યાદ કરી...આભાર. https://www.facebook.com/100003475082574/posts/2689326504526493?sfns=mo,2020-04-22 13:47:16+00:00,4372,31288,,,1252957142295838721
69,1252949496448774149,https://twitter.com/narendramodi/status/1252949496448774149,narendramodi,kpsharmaoli,India-Nepal relationship is special. Our bonds are not only strong but also deep-rooted. India stands in solidarity with people and the Government of Nepal to fight COVID-19 pandemic. @kpsharmaoli,2020-04-22 13:16:53+00:00,3872,24863,@kpsharmaoli,,1252949496448774149
69,1252949243578380288,https://twitter.com/narendramodi/status/1252949243578380288,narendramodi,,"Discussed COVID-19 pandemic with Ireland’s PM, Mr. @LeoVaradkar. India and Ireland share similar approaches on many global issues. We will work together to further strengthen our partnership in health, science &amp; technology, to jointly address challenges of the post-COVID world.",2020-04-22 13:15:52+00:00,4770,35069,@LeoVaradkar,,1252949243578380288
69,1252935838473711618,https://twitter.com/narendramodi/status/1252935838473711618,narendramodi,,"The Epidemic Diseases (Amendment) Ordinance, 2020 manifests our commitment to protect each and every healthcare worker who is bravely battling COVID-19 on the frontline. It will ensure safety of our professionals. There can be no compromise on their safety!",2020-04-22 12:22:36+00:00,17365,107546,,,1252935838473711618
69,1252800937581703169,https://twitter.com/narendramodi/status/1252800937581703169,narendramodi,,"On International Day of Mother Earth, we all express gratitude to our planet for the abundance of care & compassion. Let us pledge to work towards a cleaner, healthier & more prosperous planet. A shout out to all those working at the forefront to defeat COVID-19. #EarthDay2020",2020-04-22 03:26:34+00:00,16079,117368,,#EarthDay2020 #EarthDay2020,1252800937581703169
69,1252612802428059648,https://twitter.com/narendramodi/status/1252612802428059648,narendramodi,JDMajethia,This is an exceptional effort by our TV stars to strengthen India’s fight against COVID-19. Thank you to all those who have come together for this.,2020-04-21 14:58:59+00:00,3185,22446,,,1252612802428059648
69,1252612450010054661,https://twitter.com/narendramodi/status/1252612450010054661,narendramodi,arjunbhatigolf,आपकी भावनाएं देश के लिए अनमोल हैं @arjunbhatigolf। इस मुश्किल घड़ी में आपका यह सेवा भाव देशभर के लोगों को प्रेरित करने वाला है।,2020-04-21 14:57:35+00:00,8068,62359,@arjunbhatigolf,,1252612450010054661
69,1252612254639382529,https://twitter.com/narendramodi/status/1252612254639382529,narendramodi,,Wonderful effort by these talented Gujarati artistes.,2020-04-21 14:56:48+00:00,4418,34150,,,1252612254639382529
69,1243433794146897920,https://twitter.com/Suzi_Quatro/status/1243433794146897920,Suzi_Quatro,,"Stay in touch with Suzi on her new instagram page, FB page and Twitter during this time of separation and social distancing. We all need to stick together and support each other through these unprecedented times. https://www.instagram.com/suziquatroreal/ Be SAFE, Love to All.",2020-03-27 07:04:53+00:00,11,83,,,1243433794146897920
69,1243239889627500546,https://twitter.com/Suzi_Quatro/status/1243239889627500546,Suzi_Quatro,,,2020-03-26 18:14:22+00:00,11,55,,,1243239889627500546
69,1242772920478437377,https://twitter.com/Suzi_Quatro/status/1242772920478437377,Suzi_Quatro,,"In the shadow of this pandemic, find the light and play on, dance and sing to your hearts content, then give yourself a round of applause. Suzi XXX",2020-03-25 11:18:48+00:00,38,229,,,1242772920478437377
69,1242471447215423493,https://twitter.com/Suzi_Quatro/status/1242471447215423493,Suzi_Quatro,,for anyone interested.. now doing instagram...suziquatroreal.. so get with the program.. come and join me... people have been bugging me to do this for ages and now I am. x,2020-03-24 15:20:51+00:00,16,103,,,1242471447215423493
69,1240740314224214016,https://twitter.com/Suzi_Quatro/status/1240740314224214016,Suzi_Quatro,,Another gig cancelled - 11.06. DE- Bad Vilbel - Hessentag,2020-03-19 20:41:57+00:00,4,23,,,1240740314224214016
69,1240327049501446148,https://twitter.com/Suzi_Quatro/status/1240327049501446148,Suzi_Quatro,,"The gig in Dessau, Anhalt Arena, Germany which was cancelled due to COVID-19 has now been rescheduled for 9th May 2021.",2020-03-18 17:19:47+00:00,4,18,,,1240327049501446148
69,1240305761999257610,https://twitter.com/Suzi_Quatro/status/1240305761999257610,Suzi_Quatro,,The Peterborough gig for April 18th has been cancelled due to the restrictions put in place over COVID-19. The organisers are looking to reschedule the event for later in the summer. https://www.warners-shows.co.uk/outdoor-shows/the-national-motorhome-show/,2020-03-18 15:55:12+00:00,5,13,,,1240305761999257610
69,1240036024572620800,https://twitter.com/Suzi_Quatro/status/1240036024572620800,Suzi_Quatro,,"so, in Munich for premiere.. went ahead.. then Stuttgart, cancelled but did the press, , then Berlin, cancelled, but did the press.. and the entire time I was in Germany I felt like I would never get home again.. scary scary feeling.. but its 'home' I am.. phew!! stay safe all!",2020-03-17 22:03:21+00:00,8,116,,,1240036024572620800
69,1239935962844667904,https://twitter.com/Suzi_Quatro/status/1239935962844667904,Suzi_Quatro,,"More cancellations due to COVID-19. Suzi’s gig for April 25th in Dessau, Anhalt Arena ,Germany is now cancelled. This show will be rescheduled for May 2021. Be safe and take care.",2020-03-17 15:25:45+00:00,6,14,,,1239935962844667904
69,1239933694250496000,https://twitter.com/Suzi_Quatro/status/1239933694250496000,Suzi_Quatro,,Sorry to say that Suzi’s gig for Friday April 22nd in Luxembourg is now cancelled. This virus is causing a lot of problems with the cutting back of social events involving lots of people. Be safe and take care.,2020-03-17 15:16:44+00:00,7,38,,,1239933694250496000
69,1239933652663963650,https://twitter.com/Suzi_Quatro/status/1239933652663963650,Suzi_Quatro,,"Sad news for USA fans looking forward to the Sonoma film festival, and Suzi’s performance. The SIFF2020 is being postponed due to COVID-19 virus fears.",2020-03-17 15:16:34+00:00,5,21,,,1239933652663963650
69,1237440152814960640,https://twitter.com/Suzi_Quatro/status/1237440152814960640,Suzi_Quatro,,,2020-03-10 18:08:17+00:00,15,92,,,1237440152814960640
69,1237115037854117889,https://twitter.com/Suzi_Quatro/status/1237115037854117889,Suzi_Quatro,,"USA screenings of Suzi Q documentary: another festival has just announced their lineup, this time it's the Sleeping Giant Film Fest in Jacksonville who will screen Suzi Q between 4/2 - 4/5.",2020-03-09 20:36:24+00:00,7,33,,,1237115037854117889
69,1236048993748213760,https://twitter.com/Suzi_Quatro/status/1236048993748213760,Suzi_Quatro,,,2020-03-06 22:00:19+00:00,5,20,,,1236048993748213760
69,1235347920389640192,https://twitter.com/Suzi_Quatro/status/1235347920389640192,Suzi_Quatro,,"San Francisco Premeire of Suzi Q March 29th 7.30pm... Suzi will be in attendance for a Q&A session after the film, AND, this will be followed by a jam! http://www.sonomafilmfest.org/film-festival-guide.html Venue: 476 First Street, Sonoma, CA 95476",2020-03-04 23:34:30+00:00,9,32,,,1235347920389640192
69,1236941722363584516,https://twitter.com/PhilCollinsFeed/status/1236941722363584516,PhilCollinsFeed,,Dublin and Belfast shows are now on sale! Head to http://www.genesis-music.com to get your tickets. #lastdomino,2020-03-09 09:07:42+00:00,82,581,,#lastdomino,1236941722363584516
69,1232363913536253952,https://twitter.com/PhilCollinsFeed/status/1232363913536253952,PhilCollinsFeed,,"#OnThisDay in 1985, 'Easy Lover' was released as a single. Check out this video of Phil Collins performing ‘Easy Lover’ live in Paris on his 'Dance into the Light' tour in 1997. https://PhilCollins.lnk.to/EasyLover-YT ‘Easy lover She'll get a hold on you believe it’ ",2020-02-25 17:57:07+00:00,266,1598,,#OnThisDay,1232363913536253952
69,1229728949749665793,https://twitter.com/PhilCollinsFeed/status/1229728949749665793,PhilCollinsFeed,,"Today is the day of the BRIT Awards! Phil Collins has won an impressive 6 BRIT Awards, the latest being 10 years ago - his win for British Album of 30 Years with ‘No Jacket Required’ : Phil Collins arriving at the 2010 @BRITs",2020-02-18 11:26:43+00:00,145,1715,@BRITs,,1229728949749665793
69,1228274781717508097,https://twitter.com/PhilCollinsFeed/status/1228274781717508097,PhilCollinsFeed,,Wishing all of Phil’s followers a Happy Valentines Day! Listen to a collection of Phil’s finest love songs: https://PhilCollins.lnk.to/Love-Songs,2020-02-14 11:08:22+00:00,177,1668,,,1228274781717508097
69,1225817217398431745,https://twitter.com/PhilCollinsFeed/status/1225817217398431745,PhilCollinsFeed,,What Phil Collins songs will you be listening to on Valentine's Day next week? https://PhilCollins.lnk.to/Love-Songs,2020-02-07 16:22:53+00:00,122,963,,,1225817217398431745
69,1222901830889299974,https://twitter.com/PhilCollinsFeed/status/1222901830889299974,PhilCollinsFeed,,Today we’re wishing Phil a very happy birthday! Leave your birthday wishes for Phil in the comments below.,2020-01-30 15:18:11+00:00,855,6785,,,1222901830889299974
69,1219568763244249088,https://twitter.com/PhilCollinsFeed/status/1219568763244249088,PhilCollinsFeed,,"On January 15th in 1983, Phil Collins had his first UK number 1 single. Comment below if you know what the song was! ",2020-01-21 10:33:46+00:00,188,1980,,,1219568763244249088
69,1200499540501106688,https://twitter.com/PhilCollinsFeed/status/1200499540501106688,PhilCollinsFeed,, Photo credit: Patrick Balls and Martin Griffin,2019-11-29 19:39:29+00:00,263,2890,,,1200499540501106688
69,1197874295420137474,https://twitter.com/PhilCollinsFeed/status/1197874295420137474,PhilCollinsFeed,,Order now:,2019-11-22 13:47:42+00:00,27,177,,,1197874295420137474
69,1197874293243305985,https://twitter.com/PhilCollinsFeed/status/1197874293243305985,PhilCollinsFeed,,A limited number of copies including an exclusive print are also available.,2019-11-22 13:47:41+00:00,17,154,,,1197874293243305985
