age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
72,1252266634086977536,https://twitter.com/TheHorrorMaster/status/1252266634086977536,TheHorrorMaster,stormkingcomics,Congratulations @blueradiator,2020-04-20 16:03:26+00:00,12,177,@blueradiator,,1252266634086977536
72,1250931272056102912,https://twitter.com/TheHorrorMaster/status/1250931272056102912,TheHorrorMaster,stormkingskc,The wife!,2020-04-16 23:37:11+00:00,99,2368,,,1250931272056102912
72,1249138482318106624,https://twitter.com/TheHorrorMaster/status/1249138482318106624,TheHorrorMaster,,"Happy Easter! Stay safe, stay healthy, stay inside!",2020-04-12 00:53:16+00:00,645,3870,,,1249138482318106624
72,1248266637540802565,https://twitter.com/TheHorrorMaster/status/1248266637540802565,TheHorrorMaster,,"Preorders are up for THE THING deluxe soundtrack bundles, including Ennio Morricone's magnificent score and previously unreleased 'Lost Cues' recorded by me. Out May 5. @SacredBones - https://www.sacredbonesrecords.com/products/sbr3022-the-thing-deluxe-bundle @waxworkrecords -",2020-04-09 15:08:52+00:00,227,1175,@SacredBones @waxworkrecords,,1248266637540802565
72,1242974326220935170,https://twitter.com/TheHorrorMaster/status/1242974326220935170,TheHorrorMaster,,"Stuart Gordon was a talented director an a very kind man. Rest in peace, Stuart. We'll miss you.",2020-03-26 00:39:07+00:00,829,5570,,,1242974326220935170
72,1238306855828385794,https://twitter.com/TheHorrorMaster/status/1238306855828385794,TheHorrorMaster,,"Gary B. Kibbe, the great cinematographer, has passed away at 79. He photographed most of my movie since 1987. He was a kind man, a great collaborator. I'll miss him.",2020-03-13 03:32:15+00:00,632,4731,,,1238306855828385794
72,1234667168320479233,https://twitter.com/TheHorrorMaster/status/1234667168320479233,TheHorrorMaster,JonDonahue,@stormkingskc,2020-03-03 02:29:26+00:00,10,57,@stormkingskc,,1234667168320479233
72,1233467255939358723,https://twitter.com/TheHorrorMaster/status/1233467255939358723,TheHorrorMaster,,Happy release day to @DDaviesMusic! His great new solo album SIGNALS is out now. Get your copy from @SacredBones:,2020-02-28 19:01:25+00:00,17,129,@DDaviesMusic @SacredBones,,1233467255939358723
72,1227624791907217414,https://twitter.com/TheHorrorMaster/status/1227624791907217414,TheHorrorMaster,,"I was honored to play on ""Destructive Field,"" the new single from @DDaviesMusic's upcoming album 'Signals,' out 2/28. Listen to it now! https://youtu.be/kmp-0wEegrY",2020-02-12 16:05:33+00:00,68,513,@DDaviesMusic,,1227624791907217414
72,1221525956289945601,https://twitter.com/TheHorrorMaster/status/1221525956289945601,TheHorrorMaster,,"Basketball legend Kobe Bryant has been taken from us too early. Rest in peace, Mamba.",2020-01-26 20:10:57+00:00,698,4600,,,1221525956289945601
72,1218232008700088320,https://twitter.com/TheHorrorMaster/status/1218232008700088320,TheHorrorMaster,,"There's still time to head over to @ShoutFactory and @Scream_Factory for the sale on John Carpenter titles, with an exclusive color vinyl of the John Carpenter Anthology from Sacred Bones. Don't miss out!",2020-01-17 18:01:59+00:00,46,320,@ShoutFactory @Scream_Factory,,1218232008700088320
72,1217552292544598016,https://twitter.com/TheHorrorMaster/status/1217552292544598016,TheHorrorMaster,,Tune in for an alllll day marathon courtesy of @ShoutFactoryTV,2020-01-15 21:01:02+00:00,176,996,@ShoutFactoryTV,,1217552292544598016
72,1217507094242291712,https://twitter.com/TheHorrorMaster/status/1217507094242291712,TheHorrorMaster,,"My good friends over at @ShoutFactory and @Scream_Factory are doing a sale on John Carpenter titles, with an exclusive color vinyl of the John Carpenter Anthology from Sacred Bones. Only A LIMITED amount of signed copies are up, so act fast! Click here: https://www.shoutfactory.com/page/list/id/282070",2020-01-15 18:01:26+00:00,96,501,@ShoutFactory @Scream_Factory,,1217507094242291712
72,1217155628042461190,https://twitter.com/TheHorrorMaster/status/1217155628042461190,TheHorrorMaster,,Daniel Davies (@DDaviesMusic) has a new album out 2/28 on @SacredBones! Listen to the lead single “Phantom Waltz”:,2020-01-14 18:44:50+00:00,15,118,@DDaviesMusic @SacredBones,,1217155628042461190
72,1253436170777722885,https://twitter.com/JamesTaylor_com/status/1253436170777722885,JamesTaylor_com,PsychDoc0112,"Available to anyone who requests it - just reach out to your point of purchase. If you have trouble, send us the info via the website and we'll do our best to help. https://www.jamestaylor.com/info/contact-james/",2020-04-23 21:30:45+00:00,0,0,,,1253436170777722885
72,1253138853487095818,https://twitter.com/JamesTaylor_com/status/1253138853487095818,JamesTaylor_com,NGSquan79,"We're not, as we've said repeatedly. Please DM us the email address you used on the contact form so we can track your request. Thanks!",2020-04-23 01:49:19+00:00,0,0,,,1253138853487095818
72,1253138631784640515,https://twitter.com/JamesTaylor_com/status/1253138631784640515,JamesTaylor_com,NGSquan79,Sorry to hear you're having trouble. Can you DM us the email address you used on our contact form so we can follow up?,2020-04-23 01:48:26+00:00,0,0,,,1253138631784640515
72,1253135513978114051,https://twitter.com/JamesTaylor_com/status/1253135513978114051,JamesTaylor_com,,"In celebration of #EarthDay, here's James performing ""Gaia,"" from the 1997 album ""Hourglass."" #JT #JamesTaylor #FromTheVault",2020-04-23 01:36:03+00:00,25,161,,#EarthDay #EarthDay #JT #JamesTaylor #FromTheVault,1253135513978114051
72,1252694367447461888,https://twitter.com/JamesTaylor_com/status/1252694367447461888,JamesTaylor_com,,"""Who is 'On Jeopardy tonight,' Alex."" Tune into @Jeopardy TONIGHT to watch as James reads questions in his own category! Check your local listings for times. #JT #JamesTaylor #Jeopardy",2020-04-21 20:23:05+00:00,20,222,@Jeopardy,#JT #JamesTaylor #Jeopardy,1252694367447461888
72,1252672237079072768,https://twitter.com/JamesTaylor_com/status/1252672237079072768,JamesTaylor_com,NBCTheVoice,,2020-04-21 18:55:09+00:00,7,76,,,1252672237079072768
72,1252632511395569664,https://twitter.com/JamesTaylor_com/status/1252632511395569664,JamesTaylor_com,LoreenUlrich,Sorry to hear you're having trouble. Please send us the info via the website and we'll do our best to help. https://www.jamestaylor.com/info/contact-james/,2020-04-21 16:17:18+00:00,0,0,,,1252632511395569664
72,1252399163691511812,https://twitter.com/JamesTaylor_com/status/1252399163691511812,JamesTaylor_com,NBCTheVoice,,2020-04-21 00:50:03+00:00,13,168,,,1252399163691511812
72,1252357229228912641,https://twitter.com/JamesTaylor_com/status/1252357229228912641,JamesTaylor_com,NGSquan79,"As we've said, refunds ARE allowed, but on a case-by-case basis. If you're having trouble, send us the info via the website and we'll do our best to help. https://www.jamestaylor.com/info/contact-james/",2020-04-20 22:03:25+00:00,0,0,,,1252357229228912641
72,1252356990296154124,https://twitter.com/JamesTaylor_com/status/1252356990296154124,JamesTaylor_com,besoojulia,https://en.wikipedia.org/wiki/Steve_Gadd,2020-04-20 22:02:28+00:00,0,0,,,1252356990296154124
72,1252356837753491460,https://twitter.com/JamesTaylor_com/status/1252356837753491460,JamesTaylor_com,greglangford11,It's a new episode tonight!,2020-04-20 22:01:52+00:00,0,1,,,1252356837753491460
72,1252286350335848448,https://twitter.com/JamesTaylor_com/status/1252286350335848448,JamesTaylor_com,besoojulia,He was born in 1945.,2020-04-20 17:21:46+00:00,0,1,,,1252286350335848448
72,1252286026837561344,https://twitter.com/JamesTaylor_com/status/1252286026837561344,JamesTaylor_com,NGSquan79,"We encourage you to hold onto your tickets, which will be honored for all new dates. However, if you need a refund, please reach out to your point of purchase. If you have trouble, send us the info via the website and we'll do our best to help. https://www.jamestaylor.com/info/contact-james/",2020-04-20 17:20:29+00:00,0,0,,,1252286026837561344
72,1252271572536233989,https://twitter.com/JamesTaylor_com/status/1252271572536233989,JamesTaylor_com,uniteddjsradio,"Just to clarify, James's signing had nothing to do with that ad. He had a personal connection to Peter Asher, who brought him in to audition.",2020-04-20 16:23:03+00:00,0,0,,,1252271572536233989
72,1252270911992016898,https://twitter.com/JamesTaylor_com/status/1252270911992016898,JamesTaylor_com,superbeefinder,"Yes, all shows are being rescheduled.",2020-04-20 16:20:26+00:00,0,0,,,1252270911992016898
72,1253088754543329283,https://twitter.com/BobWeir/status/1253088754543329283,BobWeir,,"Today marks the 50th Anniversary of #EarthDay! Here we are celebrating back in '02 at the Earth Day Festival in Precita Park, SF. : @JayBlakesberg",2020-04-22 22:30:15+00:00,55,615,@jayblakesberg,#EarthDay #EarthDay,1253088754543329283
72,1253015018431557637,https://twitter.com/BobWeir/status/1253015018431557637,BobWeir,,"Change of plans! This week’s Weir Wednesday will now feature a rebroadcast of August 2, 2019’s #BobWeirandWolfBros show at @SweetwaterMV. Tune in this tonight at 8pm ET / 5pm PT on Facebook or @Nugsnet's YouTube page.",2020-04-22 17:37:14+00:00,46,226,@SweetwaterMV @nugsnet,#BobWeirandWolfBros,1253015018431557637
72,1252969333539692544,https://twitter.com/BobWeir/status/1252969333539692544,BobWeir,,"Don’t let your voice go unheard just because you have to #StayAtHome. This #EarthDay, join me in playing @UNDP’s climate game #Mission1Point5, where your vote for #ClimateAction is shared with governments around the world! ",2020-04-22 14:35:42+00:00,41,101,@UNDP,#StayAtHome #StayAtHome #EarthDay #EarthDay #Mission1Point5 #ClimateAction,1252969333539692544
72,1252763344517369857,https://twitter.com/BobWeir/status/1252763344517369857,BobWeir,Discovery,"This #EarthDay, @Discovery is bringing you the real #StoryofPlastic. Watch Wednesday at 2pm EST and let's take care of our planet together. ",2020-04-22 00:57:11+00:00,67,187,@Discovery,#EarthDay #EarthDay #StoryofPlastic,1252763344517369857
72,1252374481823129600,https://twitter.com/BobWeir/status/1252374481823129600,BobWeir,,"If you can, please consider making a donation to @SweetRelief's COVID-19 Fund: https://bit.ly/3czL4lT.",2020-04-20 23:11:59+00:00,7,17,@SweetRelief,,1252374481823129600
72,1252374226566180866,https://twitter.com/BobWeir/status/1252374226566180866,BobWeir,,"Another Weir Wednesday coming up! This week's will feature a rebroadcast of November 9, 2018’s Bob Weir and Wolf Bros show at The @CapitolTheatre in Port Chester, NY. Tune in this Wednesday night at 8pm ET / 5pm PT on http://nugs.tv and Facebook for FREE.",2020-04-20 23:10:58+00:00,27,156,@capitoltheatre,,1252374226566180866
72,1252266392667262981,https://twitter.com/BobWeir/status/1252266392667262981,BobWeir,,Happy 4/20! The @Cannabis_Voter Project (from my friends @HeadCountOrg) are giving away a Bob Weir and Wolf Bros poster signed by me and my bandmates. Head over to http://www.cannabisvoter.info/wolf-bros/ to enter. #growyourpower #420,2020-04-20 16:02:28+00:00,37,219,@Cannabis_Voter @HeadCountOrg,#growyourpower,1252266392667262981
72,1251637952544997384,https://twitter.com/BobWeir/status/1251637952544997384,BobWeir,,"How time flies! 34 years ago today, we played the Berkeley Community Theatre. Were any of you there? : @jayblakesberg",2020-04-18 22:25:16+00:00,64,859,@jayblakesberg,,1251637952544997384
72,1251522090248830978,https://twitter.com/BobWeir/status/1251522090248830978,BobWeir,,RSVP: https://bit.ly/2K8sxAP,2020-04-18 14:44:53+00:00,4,25,,,1251522090248830978
72,1251522088332034060,https://twitter.com/BobWeir/status/1251522088332034060,BobWeir,,"One More Saturday Night continues on this evening with June 22, 2018 at Alpine Valley. Watch with us on @deadandcompany’s Facebook and YouTube pages at 8PM ET / 5PM PT &amp; please consider making a donation to @MusiCares COVID-19 Relief Fund. : Katie Friesema",2020-04-18 14:44:52+00:00,58,409,@deadandcompany @MusiCares,,1251522088332034060
72,1250889189991776258,https://twitter.com/BobWeir/status/1250889189991776258,BobWeir,,RSVP: https://bit.ly/2K8sxAP,2020-04-16 20:49:57+00:00,5,20,,,1250889189991776258
72,1250889187399778304,https://twitter.com/BobWeir/status/1250889187399778304,BobWeir,,"One More Saturday Night keeps truckin’ on this weekend with June 22nd, 2018 at Alpine Valley. Watch with us on the @deadandcompany's Facebook and YouTube pages this Saturday evening at 8PM ET / 5PM PT and please consider making a donation to @MusiCares COVID-19 Relief Fund.",2020-04-16 20:49:57+00:00,30,268,@deadandcompany @MusiCares,,1250889187399778304
72,1250836422703091716,https://twitter.com/BobWeir/status/1250836422703091716,BobWeir,,"Appreciate the inclusion, @GQMagazine. My 'Big Fit From Home' is something I'd be workin' out in, in cooler weather. How about you guys?",2020-04-16 17:20:17+00:00,20,138,@GQMagazine,,1250836422703091716
72,1250551877894365186,https://twitter.com/BobWeir/status/1250551877894365186,BobWeir,,"If you can, please consider making a donation to @MusiCares COVID-19 Relief Fund:",2020-04-15 22:29:36+00:00,17,30,@MusiCares,,1250551877894365186
72,1250551748860751874,https://twitter.com/BobWeir/status/1250551748860751874,BobWeir,,"Weir Wednesdays continue this evening with a rebroadcast of March 8, 2019’s #BobWeirandWolfBros show at @themetphilly. Tune in at 8pm ET / 5pm PT on Facebook or @Nugsnet's YouTube page.",2020-04-15 22:29:05+00:00,29,168,@themetphilly @nugsnet,#BobWeirandWolfBros,1250551748860751874
72,1251975103648235520,https://twitter.com/latenitehistory/status/1251975103648235520,latenitehistory,HISTORY,"3, 7, 8",2020-04-19 20:44:59+00:00,0,37,,,1251975103648235520
72,1251196238965374976,https://twitter.com/latenitehistory/status/1251196238965374976,latenitehistory,LightsCameraPod,The Greatest Game Ever Played Midnight Run Finding Forrester,2020-04-17 17:10:04+00:00,0,1,,,1251196238965374976
72,1246620800540647425,https://twitter.com/latenitehistory/status/1246620800540647425,latenitehistory,mattyfoles,"Perfect. I immediately rewatched it the next day too, love that movie",2020-04-05 02:08:54+00:00,0,1,,,1246620800540647425
72,1246287096911978496,https://twitter.com/latenitehistory/status/1246287096911978496,latenitehistory,greeneandy,Incredible article! RIP to a legend,2020-04-04 04:02:53+00:00,0,2,,,1246287096911978496
72,1246123037746921472,https://twitter.com/latenitehistory/status/1246123037746921472,latenitehistory,TheNumba1Guy,or Abe Lincoln,2020-04-03 17:10:58+00:00,0,0,,,1246123037746921472
72,1245106919704088576,https://twitter.com/latenitehistory/status/1245106919704088576,latenitehistory,BravoKiloActual,That’s the weatherman that predicts rain for a sunny day so he could go golfing like in Curb Your Enthusiasm,2020-03-31 21:53:17+00:00,0,0,,,1245106919704088576
72,1244779779758403586,https://twitter.com/latenitehistory/status/1244779779758403586,latenitehistory,,Binged Ozark season 3 and this show continues to be masterclass — one of the best current thrillers,2020-03-31 00:13:21+00:00,0,0,,,1244779779758403586
72,1244120900385083394,https://twitter.com/latenitehistory/status/1244120900385083394,latenitehistory,LiamWBZ,I’ve followed his instagram for quite sometime and my head exploded when I realized he was the same dude from Tiger King ,2020-03-29 04:35:11+00:00,0,1,,,1244120900385083394
72,1243000948798128128,https://twitter.com/latenitehistory/status/1243000948798128128,latenitehistory,,What? THAT was his first answer to this question before this pandemic came out of nowhere. This is silly https://twitter.com/MicahZenko/status/1242886012331843587,2020-03-26 02:24:54+00:00,0,0,,,1243000948798128128
72,1241752727467757569,https://twitter.com/latenitehistory/status/1241752727467757569,latenitehistory,_SJPeace_,Love it,2020-03-22 15:44:55+00:00,0,0,,,1241752727467757569
72,1239927734782119936,https://twitter.com/latenitehistory/status/1239927734782119936,latenitehistory,TomBrady,End of an era ,2020-03-17 14:53:03+00:00,0,0,,,1239927734782119936
72,1236489685020614657,https://twitter.com/latenitehistory/status/1236489685020614657,latenitehistory,JeffDLowe,doing the majority of things alone is awesome. Solo travel is freedom,2020-03-08 03:11:28+00:00,0,0,,,1236489685020614657
72,1235957507878719488,https://twitter.com/latenitehistory/status/1235957507878719488,latenitehistory,washingtonpost,Probably the greatest tragedy in cinema is the poor treatment of video games made into movies — There is so much potential available,2020-03-06 15:56:47+00:00,0,0,,,1235957507878719488
72,1234278278728421376,https://twitter.com/latenitehistory/status/1234278278728421376,latenitehistory,osssociety,A fantastic read!,2020-03-02 00:44:08+00:00,0,0,,,1234278278728421376
72,1233573347923046403,https://twitter.com/latenitehistory/status/1233573347923046403,latenitehistory,FBI,"When the FBI, DEA, and other alphabet soup agencies records declassify...stand by!",2020-02-29 02:02:59+00:00,0,1,,,1233573347923046403
72,1250819554214846465,https://twitter.com/oswaldtwistle/status/1250819554214846465,oswaldtwistle,pricetom,You look fine. I’m more worried about what Nick Snaith is doing to that poor dog.,2020-04-16 16:13:15+00:00,0,0,,,1250819554214846465
72,1250716421518221312,https://twitter.com/oswaldtwistle/status/1250716421518221312,oswaldtwistle,MemoryDetritus,"I think a more pressing question is if anyone ever bought that wedding dress (size 24, never worn)?",2020-04-16 09:23:26+00:00,0,0,,,1250716421518221312
72,1249630348604059649,https://twitter.com/oswaldtwistle/status/1249630348604059649,oswaldtwistle,MemoryDetritus,I want to know how three times Emmy nominated Gden Globe winner Joanne Froggatt went from work experience in a canteen to lady’s maid In a Yorkshire country house ¯\_(ツ)_/¯,2020-04-13 09:27:46+00:00,0,1,,,1249630348604059649
72,1248995079836127233,https://twitter.com/oswaldtwistle/status/1248995079836127233,oswaldtwistle,BegumNadiya,"Whereas an anonymous troll isn’t looking for any attention at all. I for one know who I’d rather listen to and learn from. Good response, @BegumNadiya. Sending much love.",2020-04-11 15:23:26+00:00,0,8,@BegumNadiya,,1248995079836127233
72,1248033536994664449,https://twitter.com/oswaldtwistle/status/1248033536994664449,oswaldtwistle,DrFrond,Am currently looking at where I can work in Carnforth...,2020-04-08 23:42:37+00:00,0,1,,,1248033536994664449
72,1244548827891355651,https://twitter.com/oswaldtwistle/status/1244548827891355651,oswaldtwistle,JohnJCrace,Has anyone checked the fridge?,2020-03-30 08:55:37+00:00,0,17,,,1244548827891355651
72,1243548522949087232,https://twitter.com/oswaldtwistle/status/1243548522949087232,oswaldtwistle,JohnJCrace,"Thanks for this, John. I know we don’t know each other, but it’s comforting to know that I’m not the only one feeling the way you’re describing. It’s bloody hard work, but you’re continuing to do an excellent job. Keep it up.",2020-03-27 14:40:46+00:00,0,7,,,1243548522949087232
72,1242370252215894017,https://twitter.com/oswaldtwistle/status/1242370252215894017,oswaldtwistle,pricetom,#PrayForTom #QuarantinedWithAPsycho,2020-03-24 08:38:44+00:00,0,1,,#PrayForTom #QuarantinedWithAPsycho,1242370252215894017
72,1242172112489656321,https://twitter.com/oswaldtwistle/status/1242172112489656321,oswaldtwistle,RMGirlUK,"If you receive an email with the subject “ding dong”, don’t open it: they're Jehovah’s Witnesses working from home.",2020-03-23 19:31:24+00:00,0,1,,,1242172112489656321
72,1240309544212934656,https://twitter.com/oswaldtwistle/status/1240309544212934656,oswaldtwistle,sainsburyarch,,2020-03-18 16:10:13+00:00,0,0,,,1240309544212934656
72,1232575830213251074,https://twitter.com/oswaldtwistle/status/1232575830213251074,oswaldtwistle,,Rediscovering lost corridors in the Palace of #Westminster #BuildingDocuments #ReadingBuildings #DocumentTheory,2020-02-26 07:59:12+00:00,0,3,,#Westminster #BuildingDocuments #ReadingBuildings #DocumentTheory,1232575830213251074
72,1211688136876732416,https://twitter.com/oswaldtwistle/status/1211688136876732416,oswaldtwistle,Se_Railway,Anything from Stratford International to Canterbury. Have given up (2½ hour delay now) and trying St Pancras to Victoria instead. Not amused.,2019-12-30 16:38:58+00:00,0,1,,,1211688136876732416
72,1211685629949620225,https://twitter.com/oswaldtwistle/status/1211685629949620225,oswaldtwistle,Se_Railway,Is there any way passengers on HS1 platforms could be told what’s going on with more than five minutes’ notice of cancellations? #NotAskingForAFriend #TwoHoursAndCounting,2019-12-30 16:29:00+00:00,0,0,,#NotAskingForAFriend #TwoHoursAndCounting,1211685629949620225
72,1210189224781209600,https://twitter.com/oswaldtwistle/status/1210189224781209600,oswaldtwistle,TechnicallyRon,Have you checked with @JolyonMaugham?,2019-12-26 13:22:50+00:00,0,0,@JolyonMaugham,,1210189224781209600
72,1209609260428083205,https://twitter.com/oswaldtwistle/status/1209609260428083205,oswaldtwistle,,Happy Christmas to #CityLIS types and students everywhere. h/t @twisteddoodles,2019-12-24 22:58:15+00:00,2,14,@twisteddoodles,#CityLIS,1209609260428083205
