age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
34,1034199902153142272,https://twitter.com/ViscoHerman/status/1034199902153142272,ViscoHerman,mhermski,So did he sit in his spit?,2018-08-27 22:04:05+00:00,0,0,,,1034199902153142272
34,1020021467076087808,https://twitter.com/ViscoHerman/status/1020021467076087808,ViscoHerman,garystriewski,Gaston- Beauty and the Beast,2018-07-19 19:04:03+00:00,0,0,,,1020021467076087808
34,939600170970501122,https://twitter.com/ViscoHerman/status/939600170970501122,ViscoHerman,RedSox,Hahahahahaha,2017-12-09 20:58:32+00:00,0,0,,,939600170970501122
34,934942490922311680,https://twitter.com/ViscoHerman/status/934942490922311680,ViscoHerman,valvherman,Is this what people in prison see for sunset?,2017-11-27 00:30:34+00:00,0,0,,,934942490922311680
34,1253035976881876992,https://twitter.com/Pixar/status/1253035976881876992,Pixar,,Carol Wing (Pixar Librarian) - Papa – A Lion in Uganda Andrew MacRae (Facilities Technician) – Seasons of the Sun Andrea Goh (Camera & Staging Artist) – Deer Trish Carney (Camera Operator/Editor) - Grizzly Sow and her cub of the year. Yellowstone National Park,2020-04-22 19:00:31+00:00,12,80,,,1253035976881876992
34,1253035976001122304,https://twitter.com/Pixar/status/1253035976001122304,Pixar,,Art by: Emilie Goulet (Animator) – Looking Forward Raja Bala (Graphics Software Engineer) – Yosemite Falls Alli Sadegiani (Animator) – The Shoreline (120mm film) Robb Gibbs (Modeling & Rigging) – Untitled Simon Christen (Animator) – Fog Fall,2020-04-22 19:00:31+00:00,12,117,,,1253035976001122304
34,1253035973388058625,https://twitter.com/Pixar/status/1253035973388058625,Pixar,,,2020-04-22 19:00:30+00:00,25,325,,,1253035973388058625
34,1253035970967961602,https://twitter.com/Pixar/status/1253035970967961602,Pixar,,,2020-04-22 19:00:30+00:00,22,307,,,1253035970967961602
34,1253035967734149120,https://twitter.com/Pixar/status/1253035967734149120,Pixar,,"The Earth is our home and it’s worth taking care of. This year, employees across Pixar came together to create art that pays tribute to the beauty and natural wonders of our planet. Take a virtual tour of our Pixar Earth Week Art Show. #EarthDay",2020-04-22 19:00:29+00:00,196,1052,,#EarthDay #EarthDay,1253035967734149120
34,1252982997709545474,https://twitter.com/Pixar/status/1252982997709545474,Pixar,,"It's pixel perfect! In honor of #EarthDay, relive the story of WALL•E in 16-bit.",2020-04-22 15:30:00+00:00,1753,5052,,#EarthDay #EarthDay,1252982997709545474
34,1252712709122113537,https://twitter.com/Pixar/status/1252712709122113537,Pixar,,Moms are magic! ,2020-04-21 21:35:58+00:00,343,2995,,,1252712709122113537
34,1252628301182533632,https://twitter.com/Pixar/status/1252628301182533632,Pixar,,Ka-chow! Take a pit stop with Story Supervisor Scott Morse (crazymorse on Instagram) and draw the one and only Lightning McQueen. A pencil and eraser are all you need so buckle up for fun! #DrawWithPixar,2020-04-21 16:00:34+00:00,180,995,,#DrawWithPixar,1252628301182533632
34,1252357197633220610,https://twitter.com/Pixar/status/1252357197633220610,Pixar,,Anyone is koalafied to draw a koala! Join Pixar artist @AnakiRg for this super cute tutorial! #NatGeoEarthDayAtHome,2020-04-20 22:03:18+00:00,120,733,@AnakiRg,#NatGeoEarthDayAtHome,1252357197633220610
34,1252341271990943746,https://twitter.com/Pixar/status/1252341271990943746,Pixar,,A great artist can come from anywhere! : filmtourismus on Instagram,2020-04-20 21:00:01+00:00,338,2860,,,1252341271990943746
34,1253097093864001536,https://twitter.com/Windows/status/1253097093864001536,Windows,NicActon,Great! We're always here to help if you need anything.,2020-04-22 23:03:23+00:00,0,0,,,1253097093864001536
34,1253096668981088257,https://twitter.com/Windows/status/1253096668981088257,Windows,ZeLeviathan,"Hi, there. You can manually download the new security intelligence update here, and let us know how it goes! https://msft.it/6018Tg1aO",2020-04-22 23:01:41+00:00,0,0,,,1253096668981088257
34,1253094077140283393,https://twitter.com/Windows/status/1253094077140283393,Windows,NicActon,"We're always looking for ways to improve, Nic. Please consider submitting your experience by using the shortcut WIN + F.",2020-04-22 22:51:24+00:00,0,1,,,1253094077140283393
34,1253093266360340482,https://twitter.com/Windows/status/1253093266360340482,Windows,Johnny_Vito,We appreciate your patience! Were you able to successfully complete the update?,2020-04-22 22:48:10+00:00,0,0,,,1253093266360340482
34,1253092661214547968,https://twitter.com/Windows/status/1253092661214547968,Windows,Duk_Gaming,Great! Let us know if it happens again. We're here to help. ,2020-04-22 22:45:46+00:00,0,0,,,1253092661214547968
34,1253091823213588487,https://twitter.com/Windows/status/1253091823213588487,Windows,TrevAllen4,Nice spread you have there. Thanks for keeping the memories alive!,2020-04-22 22:42:26+00:00,0,1,,,1253091823213588487
34,1253089381734322178,https://twitter.com/Windows/status/1253089381734322178,Windows,realzeepro,We appreciate the feedback and hope you'll submit your suggestion using the shortcut WIN + F!,2020-04-22 22:32:44+00:00,1,1,,,1253089381734322178
34,1253087570541625351,https://twitter.com/Windows/status/1253087570541625351,Windows,nixsyoku,Excellent! How is the rest of your Windows experience going?,2020-04-22 22:25:32+00:00,0,0,,,1253087570541625351
34,1253087031607123976,https://twitter.com/Windows/status/1253087031607123976,Windows,csnetprogrammer,"Woohoo, that's what we like to hear! Are you mainly using Windows for software development?",2020-04-22 22:23:24+00:00,0,0,,,1253087031607123976
34,1253086397109501960,https://twitter.com/Windows/status/1253086397109501960,Windows,stark14508841,You belong with us. Glad we could bring back some memories!,2020-04-22 22:20:52+00:00,0,1,,,1253086397109501960
34,1253288662835630081,https://twitter.com/WayneRooney/status/1253288662835630081,WayneRooney,WayneRooney,9 years ago today. Time flies..... ,2020-04-23 11:44:36+00:00,7221,73312,,,1253288662835630081
34,1253287318032650240,https://twitter.com/WayneRooney/status/1253287318032650240,WayneRooney,,Happy #StGeorgesDay ,2020-04-23 11:39:16+00:00,342,6003,,#StGeorgesDay,1253287318032650240
34,1250728863321251845,https://twitter.com/WayneRooney/status/1250728863321251845,WayneRooney,PLforIndia, ,2020-04-16 10:12:53+00:00,24,888,,,1250728863321251845
34,1247814337630294021,https://twitter.com/WayneRooney/status/1247814337630294021,WayneRooney,,Stay in Control. #KnowYourLimits @32Red @dcfcofficial,2020-04-08 09:11:36+00:00,184,1409,@32Red @dcfcofficial,#KnowYourLimits,1247814337630294021
34,1247462910722523136,https://twitter.com/WayneRooney/status/1247462910722523136,WayneRooney,,"Usually, the @NSPCC’s #SpeakOutStaySafe programme would be running to thousands of children each week to talk about how to keep safe from abuse. During lockdown, this vital service has had to close. If you need support the NSPCC is still here – http://www.nspcc.org.uk #EveryChild",2020-04-07 09:55:09+00:00,174,1206,@NSPCC,#SpeakOutStaySafe #EveryChild,1247462910722523136
34,1247092537640312832,https://twitter.com/WayneRooney/status/1247092537640312832,WayneRooney,Everton,Great finish ,2020-04-06 09:23:25+00:00,1144,24614,,,1247092537640312832
34,1243109237154332672,https://twitter.com/WayneRooney/status/1243109237154332672,WayneRooney,,"#tbt to some of the @FoundationWR visits to @AlderHey, @ClaireHouse and @NSPCC Massive thank you to all the staff at our hospitals, hospices and charities at this difficult time. Keep up the amazing work ",2020-03-26 09:35:12+00:00,129,1823,@FoundationWR @AlderHey @ClaireHouse @NSPCC,#tbt,1243109237154332672
34,1242537065117626368,https://twitter.com/WayneRooney/status/1242537065117626368,WayneRooney,TripleSSports, ,2020-03-24 19:41:36+00:00,0,35,,,1242537065117626368
34,1242518956465938432,https://twitter.com/WayneRooney/status/1242518956465938432,WayneRooney,ManUtd, ,2020-03-24 18:29:38+00:00,116,3871,,,1242518956465938432
34,1241748815977287686,https://twitter.com/WayneRooney/status/1241748815977287686,WayneRooney,,Happy Mother’s Day @ColeenRoo. Thanks for everything. We love you ,2020-03-22 15:29:22+00:00,216,4119,@ColeenRoo,,1241748815977287686
34,1253179819434491905,https://twitter.com/chrissyteigen/status/1253179819434491905,chrissyteigen,mariootsa, why would I fill my full face? I’m not fucking blind. Stop being such a witch,2020-04-23 04:32:06+00:00,0,11,,,1253179819434491905
34,1253160037767241728,https://twitter.com/chrissyteigen/status/1253160037767241728,chrissyteigen,,,2020-04-23 03:13:30+00:00,659,16121,,,1253160037767241728
34,1253147487449133056,https://twitter.com/chrissyteigen/status/1253147487449133056,chrissyteigen,AliaPueblo,Whoa perfect!!,2020-04-23 02:23:38+00:00,1,21,,,1253147487449133056
34,1253110898463408129,https://twitter.com/chrissyteigen/status/1253110898463408129,chrissyteigen,,#BIGGERLOVE,2020-04-22 23:58:14+00:00,90,5808,,#BIGGERLOVE,1253110898463408129
34,1253079669529706498,https://twitter.com/chrissyteigen/status/1253079669529706498,chrissyteigen,scribunda,Nah he’s goin to the museum!,2020-04-22 21:54:08+00:00,0,800,,,1253079669529706498
34,1253078183827537921,https://twitter.com/chrissyteigen/status/1253078183827537921,chrissyteigen,,"15,000 bells hell yea",2020-04-22 21:48:14+00:00,890,37877,,,1253078183827537921
34,1253071789619441670,https://twitter.com/chrissyteigen/status/1253071789619441670,chrissyteigen,rafaelshimunov,I just dried up like a prune,2020-04-22 21:22:50+00:00,185,6623,,,1253071789619441670
34,1253071132590108672,https://twitter.com/chrissyteigen/status/1253071132590108672,chrissyteigen,,"Fudge, farts, and nails full of chocolate. @cravings https://cravingsbychrissyteigen.com/watch/homemade-hot-fudge-sundaes-with-the-family/",2020-04-22 21:20:13+00:00,170,7076,@cravings,,1253071132590108672
34,1253057740093575168,https://twitter.com/chrissyteigen/status/1253057740093575168,chrissyteigen,maltyhops,yes yes we are it’s pathetic,2020-04-22 20:27:00+00:00,1,44,,,1253057740093575168
34,1253034958068649984,https://twitter.com/chrissyteigen/status/1253034958068649984,chrissyteigen,idkwhat2typenow,you seem to be the triggered one with your full diaper.,2020-04-22 18:56:28+00:00,0,37,,,1253034958068649984
34,1224771768432259072,https://twitter.com/mystyle1103/status/1224771768432259072,mystyle1103,,근데 정작은 눈물이 안나옴ㅠ,2020-02-04 19:08:39+00:00,171,591,,,1224771768432259072
34,1224771666871324673,https://twitter.com/mystyle1103/status/1224771666871324673,mystyle1103,,옛날감성ㅋㅋ,2020-02-04 19:08:15+00:00,414,1410,,,1224771666871324673
34,1137033531694075905,https://twitter.com/mystyle1103/status/1137033531694075905,mystyle1103,,,2019-06-07 16:28:13+00:00,433,1096,,,1137033531694075905
34,1136952358745677825,https://twitter.com/mystyle1103/status/1136952358745677825,mystyle1103,,오늘도 혼자서 주저리주저리ㅋㅋ 재밌었어요ㅋㅋ 내일봐요ㅋㅋ,2019-06-07 11:05:40+00:00,536,1357,,,1136952358745677825
34,815210732333637634,https://twitter.com/mystyle1103/status/815210732333637634,mystyle1103,,오늘이 가고 내일이 오는건 똑같은데~ 2016이 가고 2017이 오는건 다르네~ 31살이 가고 32살이 오는건 슬프네~ㅠ 카운트다운 준비하세요~ 땡~하는 순간~당신은 한살을… https://www.instagram.com/p/BOr4yCOBEyF/,2016-12-31 14:59:19+00:00,511,1925,,,815210732333637634
34,806877362553909248,https://twitter.com/mystyle1103/status/806877362553909248,mystyle1103,,#remove #doubles301 https://www.instagram.com/p/BNwrNHOBkPD/,2016-12-08 15:05:28+00:00,515,1481,,#remove #doubles301,806877362553909248
34,786564113333751810,https://twitter.com/mystyle1103/status/786564113333751810,mystyle1103,,분명히 재활운동인데.. 하고 나면 온몸이 쑤시네ㅋㅋ #plac #츄리닝 #서른즈음에 #건강관리 #근육통 ㅋㅋ https://www.instagram.com/p/BLgVzw3hyy-/,2016-10-13 13:47:52+00:00,419,1416,,#plac,786564113333751810
34,777941734059683841,https://twitter.com/mystyle1103/status/777941734059683841,mystyle1103,,#생존신고 #잘자요 #원래늦게잠 https://www.instagram.com/p/BKjEzevBpLL/,2016-09-19 18:45:37+00:00,442,1403,,,777941734059683841
34,767713859561926656,https://twitter.com/mystyle1103/status/767713859561926656,mystyle1103,,☻ https://www.instagram.com/p/BJaZtMqBY-6/,2016-08-22 13:23:42+00:00,407,1291,,,767713859561926656
34,764438297892356096,https://twitter.com/mystyle1103/status/764438297892356096,mystyle1103,, https://www.instagram.com/p/BJDIJzshQHw/,2016-08-13 12:27:47+00:00,386,1222,,,764438297892356096
34,1253301967142694913,https://twitter.com/mothfromdaflats/status/1253301967142694913,mothfromdaflats,SMR_sptmber_luv,Great night ,2020-04-23 12:37:28+00:00,0,8,,,1253301967142694913
34,1253298023070863363,https://twitter.com/mothfromdaflats/status/1253298023070863363,mothfromdaflats,swerveconfident,,2020-04-23 12:21:48+00:00,0,23,,,1253298023070863363
34,1253286044289634304,https://twitter.com/mothfromdaflats/status/1253286044289634304,mothfromdaflats,,"It's my best friend on the planets birthday!!! Happy birthday @jmehytr ! To celebrate we are going to get drunk on insta LIVE tonight at 10pm and play never have I ever drinking game with YOU!!! join us to celebrate, ask us some Qs and get us drunk! ",2020-04-23 11:34:12+00:00,12,200,@jmehytr,,1253286044289634304
34,1253092910352027650,https://twitter.com/mothfromdaflats/status/1253092910352027650,mothfromdaflats,kamillebrick,Absolutely dead ,2020-04-22 22:46:45+00:00,1,25,,,1253092910352027650
34,1253091317523021824,https://twitter.com/mothfromdaflats/status/1253091317523021824,mothfromdaflats,flairsnia,Oaffff turn off your soaps cause this is DRAMA ,2020-04-22 22:40:26+00:00,42,756,,,1253091317523021824
34,1253089283960963078,https://twitter.com/mothfromdaflats/status/1253089283960963078,mothfromdaflats,stephdelander,Since when did you Karen me?! ,2020-04-22 22:32:21+00:00,0,3,,,1253089283960963078
34,1253067605142908930,https://twitter.com/mothfromdaflats/status/1253067605142908930,mothfromdaflats,,"Throwback to Australia. One of the most beautiful places I've ever been and I still cannot believe I got to go there to wrestle. I'm sad I couldn't this year now, but hopefully in the future ",2020-04-22 21:06:12+00:00,15,258,,,1253067605142908930
34,1253064287192481798,https://twitter.com/mothfromdaflats/status/1253064287192481798,mothfromdaflats,ringofhonor,ROH Roster #DontRushChallenge We'll be this ready to get back in action ,2020-04-22 20:53:01+00:00,4,59,,#DontRushChallenge,1253064287192481798
34,1253011154127015936,https://twitter.com/mothfromdaflats/status/1253011154127015936,mothfromdaflats,SarahCalise,Yessssss girl get yo sleep,2020-04-22 17:21:53+00:00,0,4,,,1253011154127015936
34,1252986231190966276,https://twitter.com/mothfromdaflats/status/1252986231190966276,mothfromdaflats,Jordan_Devlin1,This sounds doable. What could actually go wrong id say id be deadly at this really,2020-04-22 15:42:51+00:00,2,21,,,1252986231190966276
34,1250865311513018369,https://twitter.com/the/status/1250865311513018369,the,the_real_Baggo,"This is helpful, thank you! I’ve been calling and they have not been willing to budge. I wonder if there are any other routes I can take?",2020-04-16 19:15:04+00:00,0,0,,,1250865311513018369
34,1250726644681248768,https://twitter.com/the/status/1250726644681248768,the,,"Obviously they didn't anticipate a global pandemic, but neither did I. So why do they get the upper hand and get to hold my money? @KLM",2020-04-16 10:04:04+00:00,1,1,@KLM,,1250726644681248768
34,1250726643586551809,https://twitter.com/the/status/1250726643586551809,the,,I don't understand how @KLM can just decide to provide you a voucher instead of a refund for cancelled flights due to corona. Anyone have any resources on our rights here? How can they just throw in this voucher process as it was not agreed within T&amp;C at time of purchase?,2020-04-16 10:04:03+00:00,2,3,@KLM,,1250726643586551809
34,1247307112033783810,https://twitter.com/the/status/1247307112033783810,the,,"just realized about 99% of my life now is on a screen. Work, entertainment, learning, even exercise. Anyone else getting more headaches than usual?",2020-04-06 23:36:04+00:00,0,1,,,1247307112033783810
34,1246412812462755840,https://twitter.com/the/status/1246412812462755840,the,,I get a relentless amount of spam calls from Indonesia (like 15 a day). The numbers are different every call so I can’t just block them. Can I block calls from an entire country on iPhone? The silence unknown calls feature doesnt work as they just clog my voicemail.,2020-04-04 12:22:26+00:00,0,1,,,1246412812462755840
34,1244222391959642117,https://twitter.com/the/status/1244222391959642117,the,abswright, ,2020-03-29 11:18:29+00:00,0,1,,,1244222391959642117
34,1243698938005372928,https://twitter.com/the/status/1243698938005372928,the,pipmcnulty, ,2020-03-28 00:38:28+00:00,0,1,,,1243698938005372928
34,1242916077803311104,https://twitter.com/the/status/1242916077803311104,the,pulte,Donate some to me on her behalf? ;),2020-03-25 20:47:39+00:00,0,0,,,1242916077803311104
34,1241073315164405760,https://twitter.com/the/status/1241073315164405760,the,,This video does a good job explaining social distancing.,2020-03-20 18:45:11+00:00,1,1,,,1241073315164405760
34,1239991026032545792,https://twitter.com/the/status/1239991026032545792,the,, for the healthcare workers ,2020-03-17 19:04:33+00:00,3,6,,,1239991026032545792
34,1220501518027112449,https://twitter.com/realamberheard/status/1220501518027112449,realamberheard,,"Women's bodies have for too long been shamed, punished, and outright banned. No more. @USNatArchives needs to immediately release all records answering for why it decided to erase women's bodies from history, and who ordered it.",2020-01-24 00:20:12+00:00,73,533,@USNatArchives,,1220501518027112449
34,1205270433936875520,https://twitter.com/realamberheard/status/1205270433936875520,realamberheard,,"Aquaman is making a splash this year (yes, I did that) as one of the top trending action/adventure movies of 2019 on Google! #YearInSearch @google",2019-12-12 23:37:18+00:00,148,1201,@Google,#YearInSearch,1205270433936875520
34,1204908233967562754,https://twitter.com/realamberheard/status/1204908233967562754,realamberheard,,"Sometimes just seeing ⁦@ACLU⁩ news alert makes me think, huh, is that really still happening?! Yesterday's suit v ⁦@FlyFrontier⁩ falls firmly in that category. https://www.nytimes.com/2019/12/10/opinion/pregnancy-discrimination-frontier-airlines.html?smid=nytcore-ios-share via ⁦⁦@nytopinion⁩",2019-12-11 23:38:03+00:00,58,387,@ACLU @FlyFrontier @nytopinion,,1204908233967562754
34,1204491663319740418,https://twitter.com/realamberheard/status/1204491663319740418,realamberheard,,"“We r not apart from the others. We are they and they r us...I dont want the foolish life. Ill learn 2 live all over again but if I cant live the life I know is mine 2 live, if everything is meaningless& foolish..” -Agnes from William Saroyan’s beautiful play The Beachwood People",2019-12-10 20:02:45+00:00,42,463,,,1204491663319740418
34,1203458239322562564,https://twitter.com/realamberheard/status/1203458239322562564,realamberheard,,#priorities https://www.instagram.com/p/B5yjM_ChS6V/?igshid=1uapoftxd8for,2019-12-07 23:36:18+00:00,20,336,,#priorities,1203458239322562564
34,1202085963494838272,https://twitter.com/realamberheard/status/1202085963494838272,realamberheard,CCRInitiative,Give where it counts..... thank you for all of the generous support & love for an org that is so near & dear to my heart! @CCRInitiative,2019-12-04 04:43:22+00:00,34,328,@CCRInitiative,,1202085963494838272
34,1201692446557532160,https://twitter.com/realamberheard/status/1201692446557532160,realamberheard,,I think I need to find a way to make this my ‘away message’,2019-12-03 02:39:40+00:00,128,1976,,,1201692446557532160
34,1201686300824236032,https://twitter.com/realamberheard/status/1201686300824236032,realamberheard,emrazz,"Amen! ..... actually, scratch that. Maybe we need to come up with better words?",2019-12-03 02:15:15+00:00,48,546,,,1201686300824236032
34,1200246161669414912,https://twitter.com/realamberheard/status/1200246161669414912,realamberheard,,Happy Thanksgiving y’all!!,2019-11-29 02:52:39+00:00,531,6076,,,1200246161669414912
34,1199179576791814144,https://twitter.com/realamberheard/status/1199179576791814144,realamberheard,,"Today is International Day to End Violence against Women, kicking off #16Days of Activism. B a part of the #generationequality &amp; stand up 2 end rape culture #orangetheworld @UN_Women https://twitter.com/UN_Women/status/1196520283756277761",2019-11-26 04:14:25+00:00,443,2239,@UN_Women,#16Days #generationequality #orangetheworld,1199179576791814144
34,1249336333442650112,https://twitter.com/carriicckk16/status/1249336333442650112,carriicckk16,RhodyFootball,Still cleanest onside of 2019,2020-04-12 13:59:28+00:00,1,10,,,1249336333442650112
34,1245768314665795592,https://twitter.com/carriicckk16/status/1245768314665795592,carriicckk16,FootballDonnie,"C’mon Donnie you know im nice with it, no freddy soft over here ",2020-04-02 17:41:26+00:00,0,0,,,1245768314665795592
34,1245431142876151808,https://twitter.com/carriicckk16/status/1245431142876151808,carriicckk16,MMilio1,I will perfect it just wait,2020-04-01 19:21:38+00:00,0,0,,,1245431142876151808
34,1245068578094710785,https://twitter.com/carriicckk16/status/1245068578094710785,carriicckk16,,"Lil 50 yard drop kick for the brand, backflip still comin along ",2020-03-31 19:20:55+00:00,4,38,,,1245068578094710785
34,1223219385206235138,https://twitter.com/carriicckk16/status/1223219385206235138,carriicckk16,,Appreciate what you have when you have it because you’ll never know when it’ll be gone,2020-01-31 12:20:02+00:00,6,17,,,1223219385206235138
34,1221870562630344707,https://twitter.com/carriicckk16/status/1221870562630344707,carriicckk16,,I am and always will be a different animal and the same beast #mambamentality,2020-01-27 19:00:18+00:00,2,10,,#mambamentality,1221870562630344707
34,1204298734772854784,https://twitter.com/carriicckk16/status/1204298734772854784,carriicckk16,Im_a_CARRICKtor,I see yaaaaa,2019-12-10 07:16:07+00:00,0,3,,,1204298734772854784
34,1194651309900742656,https://twitter.com/carriicckk16/status/1194651309900742656,carriicckk16,lmf321,Not my fault!!!,2019-11-13 16:20:42+00:00,0,2,,,1194651309900742656
34,1184162037963853825,https://twitter.com/carriicckk16/status/1184162037963853825,carriicckk16,CaseyDonohue3,Stay eating,2019-10-15 17:40:05+00:00,0,1,,,1184162037963853825
34,1183762827162607616,https://twitter.com/carriicckk16/status/1183762827162607616,carriicckk16,RhodyFootball,42*,2019-10-14 15:13:45+00:00,0,1,,,1183762827162607616
34,1252811660110098433,https://twitter.com/JinxxBVB/status/1252811660110098433,JinxxBVB,,Happy Birthday @christiancoma !!! Love you beyond words brother Until we get to melt faces again together #happybirthday #cc #bvb #blackveilbrides #bvbarmy #happybirthdaycc #brothers https://www.instagram.com/p/B_ROpJ2gqcq/?igshid=1diyjkz2zp2nq,2020-04-22 04:09:10+00:00,65,459,@christiancoma,#happybirthday #cc #bvb #blackveilbrides #bvbarmy #happybirthdaycc #brothers,1252811660110098433
34,1251996532464734208,https://twitter.com/JinxxBVB/status/1251996532464734208,JinxxBVB,,Thank you everyone for all the positive thoughts and prayers for @mommajinxx and to all those who donated to the Grant Dyer Memorial Fund. We are so incredibly moved by all the thoughtfulness and generosity from… https://www.instagram.com/p/B_LZUXCg7Rb/?igshid=1skxe6qokvjg3,2020-04-19 22:10:08+00:00,48,356,@mommajinxx,,1251996532464734208
34,1251285071199428617,https://twitter.com/JinxxBVB/status/1251285071199428617,JinxxBVB,,"It has been an extremely difficult time for my family this week, and @mommajinxx can use all the positive thoughts and prayers the universe can muster right now. Grant, her beloved husband of just 3 beautiful years… https://www.instagram.com/p/B_GYbYRgaGy/?igshid=1gy1w3ulua8m1",2020-04-17 23:03:03+00:00,62,455,@mommajinxx,,1251285071199428617
34,1250912721610199040,https://twitter.com/JinxxBVB/status/1250912721610199040,JinxxBVB,,"@moggycatzz and I joined our good friends @HotTrashBand and many other wonderful artists to spread a message of love and that WE ARE ALL ONE (link in bio). We are going through a tremendously hard time right now, and… https://www.instagram.com/p/B_DuplagA2W/?igshid=f4h2n71rcw8y",2020-04-16 22:23:28+00:00,4,17,@moggycatzz @hottrashband,,1250912721610199040
34,1249452032035106821,https://twitter.com/JinxxBVB/status/1249452032035106821,JinxxBVB,,Just posted a photo https://www.instagram.com/p/B-5W3Q-gwq2/?igshid=14521lfs325c3,2020-04-12 21:39:12+00:00,31,258,,,1249452032035106821
34,1249218616400039936,https://twitter.com/JinxxBVB/status/1249218616400039936,JinxxBVB,,,2020-04-12 06:11:42+00:00,37,246,,,1249218616400039936
34,1246341524734070784,https://twitter.com/JinxxBVB/status/1246341524734070784,JinxxBVB,,One more #fbf Happy Birthday @sebastianbach !!! https://www.instagram.com/p/B-jQXjfAPcF/?igshid=13od1248d2a7d,2020-04-04 07:39:10+00:00,29,240,@sebastianbach,#fbf,1246341524734070784
34,1246296340847566848,https://twitter.com/JinxxBVB/status/1246296340847566848,JinxxBVB,,#fbf circa 2009 performing with my old band @thedreamingla . It was around this time and while on tour with this band that I met this kid @andyblack at a place called the Mad Frog in Cincinnati madfrogcincy . I… https://www.instagram.com/p/B-i70a1gI7K/?igshid=145lry0bok8wa,2020-04-04 04:39:37+00:00,37,252,@TheDreamingLA @andyblack,#fbf,1246296340847566848
34,1245756896637644800,https://twitter.com/JinxxBVB/status/1245756896637644800,JinxxBVB,,I just donated to the #COVID19Fund to support @WHO's response efforts to the global #COVID19 pandemic. Join me to help combat this growing global threat to people's health and well-being: http://www.covid19responsefund.org,2020-04-02 16:56:03+00:00,51,341,@WHO,#COVID19Fund #COVID19,1245756896637644800
34,1245500335231078400,https://twitter.com/JinxxBVB/status/1245500335231078400,JinxxBVB,,How is everyone’s quarantine today? #jinxx #blackveilbrides #bvb #bvbarmy #stayhome #covid19 #quarantine https://www.instagram.com/p/B-dR1mfASbA/?igshid=zmh1dc2jrz09,2020-04-01 23:56:34+00:00,37,305,,#jinxx #blackveilbrides #bvb #bvbarmy #stayhome #stayhome #covid19 #quarantine,1245500335231078400
34,1253338086345506816,https://twitter.com/Roma/status/1253338086345506816,Roma,BibliotecheRoma,,2020-04-23 15:01:00+00:00,3,5,,,1253338086345506816
34,1253323490523877377,https://twitter.com/Roma/status/1253323490523877377,Roma,,#laculturaincasaKIDS: ogni giorno la Casina di Raffaello dedica ai più piccoli delle stupende audioletture di fiabe tratte dai libri di Gianni Rodari. I podcast sono disponibili sul sito http://www.casinadiraffaello.it e sui canali social in ogni momento.,2020-04-23 14:03:00+00:00,2,10,,#laculturaincasaKIDS,1253323490523877377
34,1253315185776799745,https://twitter.com/Roma/status/1253315185776799745,Roma,infogiovaniroma,,2020-04-23 13:30:00+00:00,0,7,,,1253315185776799745
34,1253307887230652416,https://twitter.com/Roma/status/1253307887230652416,Roma,,Bonus affitto 2020 Da lunedì 27 aprile si potrà fare domanda online o cartacea presso le edicole che verranno indicate. Tutte le informazioni sul sito di Roma Capitale https://bit.ly/2VpIc5o,2020-04-23 13:01:00+00:00,4,8,,,1253307887230652416
34,1253290921510293505,https://twitter.com/Roma/status/1253290921510293505,Roma,,Tra poco inizia la diretta dall'#AssembleaCapitolina (dalle ore 14.00 alle 19.00) =&gt; http://youtu.be/flaK59jHcfQ =&gt;http://static.unimedia.unidata.it/romacapitale/ Ecco l'ordine dei lavori: https://bit.ly/2XX2Ew4,2020-04-23 11:53:35+00:00,0,5,,#AssembleaCapitolina,1253290921510293505
34,1253277688284004354,https://twitter.com/Roma/status/1253277688284004354,Roma,,#RomaInforma 23 aprile 2020 - Distribuzione 45 mila pacchi alimentari,2020-04-23 11:01:00+00:00,7,29,,#RomaInforma,1253277688284004354
34,1253262588722376704,https://twitter.com/Roma/status/1253262588722376704,Roma,,"Al via numeri Whatsapp dedicati a donne vittime di violenza per contattare tre Centri Antiviolenza di Roma Capitale: Trionfale (331.6493913) e Sisenna (366.9384736), entrambi H24, e Colasanti-Lopez (366.9384721), dal lunedì a venerdì dalle 10 alle 18. http://bit.ly/2RZHOIu",2020-04-23 10:01:00+00:00,7,18,,,1253262588722376704
34,1253238932428533760,https://twitter.com/Roma/status/1253238932428533760,Roma,,#AssembleaCapitolina dalle ore 14.00 alle 19.00. Scarica qui l’ordine dei lavori: https://bit.ly/2XX2Ew4,2020-04-23 08:27:00+00:00,0,7,,#AssembleaCapitolina,1253238932428533760
34,1253225303519956995,https://twitter.com/Roma/status/1253225303519956995,Roma,,“Fase 2”: il Campidoglio ha strutturato un piano che prevede nuove preferenziali per aumentare la velocità di percorrenza e quindi la frequenza dei bus e una rete di ciclabili per offrire un’ alternativa di mobilità privata individuale all’automobile http://bit.ly/2VsYsme,2020-04-23 07:32:50+00:00,21,67,,,1253225303519956995
34,1253209489072967680,https://twitter.com/Roma/status/1253209489072967680,Roma,,"Radio Roma Notizie 23 aprile 2020 - Progetto scuola diffusa, nuovo piano arenili e AMA e raccolta Covid",2020-04-23 06:30:00+00:00,2,7,,,1253209489072967680
34,1070458799532793857,https://twitter.com/thomasvermaelen/status/1070458799532793857,thomasvermaelen,,Next round #CopaBarça #ForçaBarça,2018-12-05 23:24:00+00:00,366,6480,,#CopaBar #For,1070458799532793857
