age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
33,1253268886868373504,https://twitter.com/METROFMSA/status/1253268886868373504,METROFMSA,,"Me Too: Should I Write Off R1200 That My Neighbour Owed Me For 5 Months Or Should I Punish Her For Taking Forever To Pay Me, Being Rude & Ungrateful?Call is on 0891103377 and talk to @thomasmsengana and @PearlModiadie",2020-04-23 10:26:01+00:00,1,28,@thomasmsengana @PearlModiadie,,1253268886868373504
33,1253232139920986112,https://twitter.com/METROFMSA/status/1253232139920986112,METROFMSA,,"Freedom is knowing your dreams are valid, no matter where you come from. #FreedomIsOpportunity Celebrate Freedom, this April with SABC.",2020-04-23 08:00:00+00:00,2,14,,#FreedomIsOpportunity,1253232139920986112
33,1253212712848576512,https://twitter.com/METROFMSA/status/1253212712848576512,METROFMSA,,"STUDIO WE HAVE: Taz, a psychic medium with experience of over 20 years. She covers career, relationships and health as well as a crossing over. Call us on 0891103377 and get a reading done #TheMorningFlava with @moflavadj @owenhannie @Pearl_Shongwe",2020-04-23 06:42:48+00:00,1,21,@moflavadj @owenhannie @Pearl_Shongwe,#TheMorningFlava,1253212712848576512
33,1253195294826790912,https://twitter.com/METROFMSA/status/1253195294826790912,METROFMSA,kyotic, ,2020-04-23 05:33:36+00:00,1,13,,,1253195294826790912
33,1252988559348232198,https://twitter.com/ItsJoshPeck/status/1252988559348232198,ItsJoshPeck,,2 months of Quarantine and all you did was make bread?,2020-04-22 15:52:06+00:00,559,9086,,,1252988559348232198
33,1251717779431948288,https://twitter.com/ItsJoshPeck/status/1251717779431948288,ItsJoshPeck,,Pre Pandemic: Men in masks = Bad Post Pandemic: Men in masks = Responsible,2020-04-19 03:42:29+00:00,629,7814,,,1251717779431948288
33,1251294000717328386,https://twitter.com/ItsJoshPeck/status/1251294000717328386,ItsJoshPeck,,Airlines during pandemic: We’re all in this together. Airlines after pandemic: We can’t fit your carry on so you’re gonna have to throw it away.,2020-04-17 23:38:32+00:00,2007,18905,,,1251294000717328386
33,1250633095071449090,https://twitter.com/ItsJoshPeck/status/1250633095071449090,ItsJoshPeck,,I’ve never wished I bought a Nintendo Switch pre Pandemic more than this moment.,2020-04-16 03:52:20+00:00,1343,13884,,,1250633095071449090
33,1250171493125746690,https://twitter.com/ItsJoshPeck/status/1250171493125746690,ItsJoshPeck,NASAHubble,"Wow this is awesome, so honored to have been a part of it.",2020-04-14 21:18:05+00:00,3,16,,,1250171493125746690
33,1249856435430682624,https://twitter.com/ItsJoshPeck/status/1249856435430682624,ItsJoshPeck,,"Picking one person who retweets to be next weeks shoutout! New vid is live, aiiiiight!",2020-04-14 00:26:10+00:00,161,421,,,1249856435430682624
33,1248737460642672640,https://twitter.com/ItsJoshPeck/status/1248737460642672640,ItsJoshPeck,,"I’m not social distancing, I just don’t like you.",2020-04-10 22:19:45+00:00,3353,18865,,,1248737460642672640
33,1247351321809653760,https://twitter.com/ItsJoshPeck/status/1247351321809653760,ItsJoshPeck,,Don’t nobody wanna watch ya lives.,2020-04-07 02:31:44+00:00,428,4198,,,1247351321809653760
33,1245021954026823680,https://twitter.com/ItsJoshPeck/status/1245021954026823680,ItsJoshPeck,elonmusk,"What a mensch, you’re my hero!",2020-03-31 16:15:39+00:00,17,705,,,1245021954026823680
33,1243298024270393344,https://twitter.com/ItsJoshPeck/status/1243298024270393344,ItsJoshPeck,,#SaferAtHome,2020-03-26 22:05:23+00:00,267,2040,,#SaferAtHome,1243298024270393344
33,1252642969473224704,https://twitter.com/ChrisMotionless/status/1252642969473224704,ChrisMotionless,,"Just posted a bunch of photos from my days in high school, as well as early MIW photos from the mid 2000’s. Hopefully this gives you guys a smile during all the corona madness. https://www.instagram.com/p/B_QBOIahar-/?igshid=f481z8ahsmzk",2020-04-21 16:58:51+00:00,294,2524,,,1252642969473224704
33,1251997427797819393,https://twitter.com/ChrisMotionless/status/1251997427797819393,ChrisMotionless,beckyzombified,@beckyzombified Spent hours of my life downloading them from Limewire haha. I discovered a lot of bands that way. Good times.,2020-04-19 22:13:42+00:00,3,164,@beckyzombified,,1251997427797819393
33,1250092555498373121,https://twitter.com/ChrisMotionless/status/1250092555498373121,ChrisMotionless,,Which of these non-singles would you most want to hear an acoustic version of?,2020-04-14 16:04:25+00:00,189,1727,,,1250092555498373121
33,1249136269185159169,https://twitter.com/ChrisMotionless/status/1249136269185159169,ChrisMotionless,kayla_es,I love this. We really need to make pet merch already.,2020-04-12 00:44:29+00:00,13,583,,,1249136269185159169
33,1248288277758607361,https://twitter.com/ChrisMotionless/status/1248288277758607361,ChrisMotionless,lukemoths,Getting Fatal and Sick added. Not sure why they didn’t show up.,2020-04-09 16:34:52+00:00,9,406,,,1248288277758607361
33,1247205169613266946,https://twitter.com/ChrisMotionless/status/1247205169613266946,ChrisMotionless,,I see or hear the word “tiger” now and I don’t even visualize a tiger anymore..... I just see Joe Exotic.,2020-04-06 16:50:59+00:00,1217,6616,,,1247205169613266946
33,1244996947087437827,https://twitter.com/ChrisMotionless/status/1244996947087437827,ChrisMotionless,Loudwire,I think @Loudwire got this headline backwards. Can confirm it is I who is striving to be even half as badass as @RheaRipley_WWE! #wwenxt,2020-03-31 14:36:17+00:00,152,1754,@Loudwire @RheaRipley_WWE,#wwenxt #wwenxt,1244996947087437827
33,1243203911869247492,https://twitter.com/ChrisMotionless/status/1243203911869247492,ChrisMotionless,Michael_Aiello,@Michael_Aiello this is my favorite movie of all time! Changed my life as a kid. Got the logo on my leg.,2020-03-26 15:51:24+00:00,1,132,@Michael_Aiello,,1243203911869247492
33,1238257121097023491,https://twitter.com/ChrisMotionless/status/1238257121097023491,ChrisMotionless,Josey_Catz,"We’re waiting it out to see what happens. We want to do the tour, but it seems like so many venues are closing and cities are banning gatherings, so we arent sure what to expect. It is over a month away, but we’ll have to wait like everyone else. We just want everyone to be safe.",2020-03-13 00:14:38+00:00,35,522,,,1238257121097023491
33,1237430810837475330,https://twitter.com/ChrisMotionless/status/1237430810837475330,ChrisMotionless,,"MIW fans! We have reached #25 and climbing on the rock charts, all thanks to the support you have given so far to “Another Life”. We cannot thank you enough for letting stations know you want to hear it more. If you would like to help, please go here -> https://www.motionlessinwhite.net/anotherliferequest/",2020-03-10 17:31:10+00:00,166,1710,,,1237430810837475330
33,1236561642290200578,https://twitter.com/michaelb4jordan/status/1236561642290200578,michaelb4jordan,TG3II, ,2020-03-08 07:57:24+00:00,12,90,,,1236561642290200578
33,1236126065141010435,https://twitter.com/michaelb4jordan/status/1236126065141010435,michaelb4jordan,,335km/208mph on the Autobahn in Berlin. HAHA (Jadakiss laugh) : @leovolcy @a_rvisual @mskspirit @brnctt : @jadakiss @axwell,2020-03-07 03:06:34+00:00,366,2673,@leovolcy @a_rvisual @jadakiss @Axwell,,1236126065141010435
33,1235413378669002753,https://twitter.com/michaelb4jordan/status/1235413378669002753,michaelb4jordan,CODLeague, ,2020-03-05 03:54:37+00:00,108,1379,,,1235413378669002753
33,1235413135328047104,https://twitter.com/michaelb4jordan/status/1235413135328047104,michaelb4jordan,,.@CODLeague I’ll see you guys on 3/8! Make sure to tune in to http://YouTube.com/CODLeague &amp; get the full experience! #sponsored,2020-03-05 03:53:38+00:00,75,676,@CODLeague,#sponsored,1235413135328047104
33,1233845986105217025,https://twitter.com/michaelb4jordan/status/1233845986105217025,michaelb4jordan,nbacares,One of the most important things I’ve ever been apart of. Thank you @Lakers &amp; Scott Budnick for making this happen. ,2020-02-29 20:06:21+00:00,126,1234,@Lakers,,1233845986105217025
33,1224889342562189317,https://twitter.com/michaelb4jordan/status/1224889342562189317,michaelb4jordan,roywoodjr,Lmao,2020-02-05 02:55:51+00:00,17,276,,,1224889342562189317
33,1221174638064963584,https://twitter.com/michaelb4jordan/status/1221174638064963584,michaelb4jordan,,17 years in the making & the @codleague is finally here!! Sunday Jan 26 at @codleague Launch Weekend #CDL2020 #CDLPartner Minnesota x @CODLEAGUE Launch Weekend x Hype Battle! We bout to get it innn no camp zone #CDL2020 #cdlpartner,2020-01-25 20:54:56+00:00,286,2775,@CODLeague @CODLeague @CODLeague,#CDL2020 #CDL2020 #CDLPartner #CDL2020 #CDL2020 #cdlpartner,1221174638064963584
33,1219805251919699969,https://twitter.com/michaelb4jordan/status/1219805251919699969,michaelb4jordan,,"Being this high up reminds me to stay grounded. Proud to collaborate with coach & @StuartVevers again, this time as part of #CoachSS20 in New York. : #juergenteller #CoachSS20 #CoachNY #JuergenTeller https://www.instagram.com/p/B7mtEH6pwRF/?igshid=dvsk8rxvjnbm",2020-01-22 02:13:29+00:00,63,785,@StuartVevers,#CoachSS20 #juergenteller #CoachSS20 #CoachNY #JuergenTeller,1219805251919699969
33,1213250858437099520,https://twitter.com/michaelb4jordan/status/1213250858437099520,michaelb4jordan,,"A special moment from the set of justmercyfilm This was a humbling movie for me not just because of the story, but also the journey behind the screen to bring Bryans work to light. I’m extremely grateful that… https://www.instagram.com/p/B64IeMPBReI/?igshid=lmzqt50ln6b5",2020-01-04 00:08:40+00:00,156,1504,,,1213250858437099520
33,1211047128258293760,https://twitter.com/michaelb4jordan/status/1211047128258293760,michaelb4jordan,,S/O to my mom for working with Sprinkles to turn the family rum cake into cupcakes for the holidays. Part of proceeds go to @LupusLA. #ThePowerofArt https://www.instagram.com/p/B6oeVQ1JqeM/?igshid=gb59rt7kwi6d,2019-12-28 22:11:50+00:00,85,1324,@LupusLA,#ThePowerofArt,1211047128258293760
33,1245928743681417216,https://twitter.com/Drake/status/1245928743681417216,Drake,,TOOSIE SLIDE (official video),2020-04-03 04:18:55+00:00,11608,35499,,,1245928743681417216
33,1245924042592276480,https://twitter.com/Drake/status/1245924042592276480,Drake,,TOOSIE SLIDE https://drake.lnk.to/ToosieSlide,2020-04-03 04:00:14+00:00,22379,72630,,,1245924042592276480
33,1227322884630118400,https://twitter.com/Drake/status/1227322884630118400,Drake,,URL x CAFFEINE Excited to announce this major step forward!! I managed to get @urltv and @caffeine linked up with the objective of making battle rap easier to access in you home or on your mobile device and it’s FREE to watch battles once you sign up. Greatness Simplified.,2020-02-11 20:05:52+00:00,2024,7750,@urltv @caffeine,,1227322884630118400
33,1220945757659754496,https://twitter.com/Drake/status/1220945757659754496,Drake,joe_keery,Congrats to the cast and crew on their premiere at @sundancefest. Honored to be a part of this.,2020-01-25 05:45:27+00:00,427,4074,@sundancefest,,1220945757659754496
33,1172360739803152384,https://twitter.com/Drake/status/1172360739803152384,Drake,,TOP BOY (a selection of music inspired by the series) Now Available Everywhere! @OVOSound TOP BOY - The Netflix Series Available 12am PST @topboynetflix,2019-09-13 04:05:56+00:00,1323,5477,@OVOSound @topboynetflix,,1172360739803152384
33,1167929601995075589,https://twitter.com/Drake/status/1167929601995075589,Drake,,Almost that time!!! TOP BOY,2019-08-31 22:38:10+00:00,1761,9413,,,1167929601995075589
33,1158097143216971776,https://twitter.com/Drake/status/1158097143216971776,Drake,,TONIGHT @euphoriaHBO EPISODE 8,2019-08-04 19:27:30+00:00,4826,26624,@euphoriaHBO,,1158097143216971776
33,1155593186258980864,https://twitter.com/Drake/status/1155593186258980864,Drake,,TONIGHT @euphoriaHBO EPISODE 7,2019-07-28 21:37:40+00:00,2790,16068,@euphoriaHBO,,1155593186258980864
33,1153060517193236480,https://twitter.com/Drake/status/1153060517193236480,Drake,,TONIGHT @euphoriaHBO EPISODE 6,2019-07-21 21:53:44+00:00,2954,17106,@euphoriaHBO,,1153060517193236480
33,1150521029644521474,https://twitter.com/Drake/status/1150521029644521474,Drake,,TONIGHT @euphoriaHBO EPISODE 5,2019-07-14 21:42:43+00:00,2748,15348,@euphoriaHBO,,1150521029644521474
33,1252703477383360512,https://twitter.com/IANMHARDING/status/1252703477383360512,IANMHARDING,luciansharding,Shannon. All caps,2020-04-21 20:59:17+00:00,1,55,,,1252703477383360512
33,1252703402569592832,https://twitter.com/IANMHARDING/status/1252703402569592832,IANMHARDING,harding_mp4,No.,2020-04-21 20:58:59+00:00,3,225,,,1252703402569592832
33,1252703361490579457,https://twitter.com/IANMHARDING/status/1252703361490579457,IANMHARDING,ianmhardingger1,Still good! Grateful for today.,2020-04-21 20:58:50+00:00,3,63,,,1252703361490579457
33,1249841104104480768,https://twitter.com/IANMHARDING/status/1249841104104480768,IANMHARDING,EllyseHollywood,"I'll post some this week. Speaking of which, heading off to walk them. Good night!",2020-04-13 23:25:14+00:00,8,54,,,1249841104104480768
33,1249840832712073217,https://twitter.com/IANMHARDING/status/1249840832712073217,IANMHARDING,ianmhardingger1,travel,2020-04-13 23:24:10+00:00,5,28,,,1249840832712073217
33,1249840414112116739,https://twitter.com/IANMHARDING/status/1249840414112116739,IANMHARDING,onlytroians,Praying Mantiseseseseses,2020-04-13 23:22:30+00:00,6,29,,,1249840414112116739
33,1249840327948550144,https://twitter.com/IANMHARDING/status/1249840327948550144,IANMHARDING,daughalinzz,Glad to hear Marion. Stay safe!,2020-04-13 23:22:09+00:00,8,33,,,1249840327948550144
33,1249840188836040705,https://twitter.com/IANMHARDING/status/1249840188836040705,IANMHARDING,prettylittlekt,You. are. welcome.,2020-04-13 23:21:36+00:00,5,20,,,1249840188836040705
33,1249840073429766144,https://twitter.com/IANMHARDING/status/1249840073429766144,IANMHARDING,AliciaFitzB26,wow. look at this infant.,2020-04-13 23:21:09+00:00,6,51,,,1249840073429766144
33,1249839917774934016,https://twitter.com/IANMHARDING/status/1249839917774934016,IANMHARDING,thedoctorIies,RELEASE CONSCIOUSNESS,2020-04-13 23:20:31+00:00,6,29,,,1249839917774934016
33,1251178163717181440,https://twitter.com/capello1986/status/1251178163717181440,capello1986,Shotgun_Paul,I forgot about this! Loved it ,2020-04-17 15:58:14+00:00,0,1,,,1251178163717181440
33,1250422763656892416,https://twitter.com/capello1986/status/1250422763656892416,capello1986,,She's doing amazingly well after a good feed of warm Colostrum and a sleep under the heat lamp where this morning she was up feeding from her mum....such a great sight to see Only 4 more Jacobs to lamp left then its time to bring the Valais Black Noses in. #lambing #windfold – at Ardallie,2020-04-15 13:56:33+00:00,1,2,,#lambing #windfold,1250422763656892416
33,1250422731104907267,https://twitter.com/capello1986/status/1250422731104907267,capello1986,,"Pics of the last 24 hours lambs just born, we got 2 girls & 2 boys. 1 was touch & go to making it, after 2 hours it was still stuck & not in the birthing canal. We took the decision to intervene, it wasn't breathing but a good shake to get fluid out of its lungs it came round.",2020-04-15 13:56:25+00:00,1,3,,,1250422731104907267
33,1249367438371819520,https://twitter.com/capello1986/status/1249367438371819520,capello1986,Shotgun_Paul,Haha self isolation all day sesh!,2020-04-12 16:03:04+00:00,0,1,,,1249367438371819520
33,1249063770648870912,https://twitter.com/capello1986/status/1249063770648870912,capello1986,Shotgun_Paul,Classic,2020-04-11 19:56:24+00:00,0,1,,,1249063770648870912
33,1249063697214996480,https://twitter.com/capello1986/status/1249063697214996480,capello1986,Shotgun_Paul,We will miss the BBQ season ,2020-04-11 19:56:06+00:00,0,1,,,1249063697214996480
33,1246382849135185925,https://twitter.com/capello1986/status/1246382849135185925,capello1986,Shotgun_Paul, ,2020-04-04 10:23:22+00:00,0,1,,,1246382849135185925
33,1246272810638606339,https://twitter.com/capello1986/status/1246272810638606339,capello1986,,My Hero! Always....RIP Dad ,2020-04-04 03:06:07+00:00,1,5,,,1246272810638606339
33,1243986050235719680,https://twitter.com/capello1986/status/1243986050235719680,capello1986,Shotgun_Paul,If it wasn’t for social distancing I would be right round for one of them,2020-03-28 19:39:21+00:00,0,1,,,1243986050235719680
33,1242203237261942795,https://twitter.com/capello1986/status/1242203237261942795,capello1986,Shotgun_Paul,Never took that with you on sat!!,2020-03-23 21:35:05+00:00,0,1,,,1242203237261942795
33,1252321441149865993,https://twitter.com/AmazingPhil/status/1252321441149865993,AmazingPhil,heydanitza,actual pillows were so last year,2020-04-20 19:41:13+00:00,11,439,,,1252321441149865993
33,1252321199155281924,https://twitter.com/AmazingPhil/status/1252321199155281924,AmazingPhil,snokoplazm,it is now a permanent fixture of the flat,2020-04-20 19:40:15+00:00,12,439,,,1252321199155281924
